pathway,degree,in_importance_sum,in_importance_mean,n_nodes
Hypothetical Craniofacial Development Pathway,20,0.01794331,0.0008971655,1
"Creatine deficiency, guanidinoacetate methyltransferase deficiency",27,0.017916018,0.0006635562,1
Diflunisal Action Pathway,20,0.017912673,0.00089563365,1
Hyperphenylalaninemia due to dhpr-deficiency,10,0.017837979,0.0017837979,1
Regulation of expression of SLITs and ROBOs,59,0.017810347,0.00030187028,1
Wolman disease,14,0.01777634,0.0012697385,1
RNA polymerase - Homo sapiens (human),23,0.017767144,0.0007724845,1
role of mal in rho-mediated activation of srf,26,0.017752163,0.0006827755,1
YAP1- and WWTR1 (TAZ)-stimulated gene expression,13,0.017708477,0.0013621905,1
Airway smooth muscle cell contraction,30,0.01769168,0.00058972265,1
signaling pathway from g-protein families,30,0.017672764,0.00058909215,1
"2,-deoxy-α-D-ribose 1-phosphate degradation",14,0.017670704,0.0012621932,1
Galactose Metabolism,13,0.017652892,0.0013579148,1
Pentose phosphate pathway - Homo sapiens (human),22,0.017648365,0.0008021984,1
"Kallmann,s Syndrome",30,0.01764682,0.0005882273,1
trka receptor signaling pathway,17,0.017643398,0.0010378469,1
extrinsic prothrombin activation pathway,20,0.0176272,0.00088136,1
Amyotrophic lateral sclerosis (ALS),37,0.017611139,0.0004759767,1
Antrafenine Action Pathway,20,0.017606316,0.0008803158,1
G-protein activation,18,0.017598927,0.0009777182,1
Translesion synthesis by Y family DNA polymerases bypasses lesions on DNA template,24,0.017596114,0.0007331714,1
Eicosanoid metabolism via lipooxygenases (LOX),30,0.017594222,0.0005864741,1
RNA Polymerase II Transcription Termination,20,0.017584024,0.0008792012,1
Ximelagatran Action Pathway,21,0.017580274,0.0008371559,1
Acetaminophen Metabolism Pathway,31,0.017565563,0.0005666311,1
PI3K/AKT activation,20,0.017551169,0.0008775584,1
tryptophan degradation,17,0.017539967,0.0010317628,1
VEGF ligand-receptor interactions,20,0.017531076,0.0008765538,1
ATM pathway,16,0.017526053,0.0010953783,1
FGFR3 mutant receptor activation,30,0.017514111,0.0005838037,1
Saccharopinuria/Hyperlysinemia II,34,0.017511908,0.00051505613,1
Extension of Telomeres,31,0.017500749,0.00056454027,1
TP53 Regulates Transcription of Genes Involved in Cytochrome C Release,25,0.01749712,0.00069988484,1
Hormone ligand-binding receptors,23,0.017496316,0.0007607094,1
Carbohydrate digestion and absorption - Homo sapiens (human),37,0.017495418,0.00047284915,1
Transcription co-factors SKI and SKIL protein partners,45,0.017431408,0.00038736462,1
Phenylalanine metabolism - Homo sapiens (human),25,0.017426942,0.00069707766,1
threonine degradation,26,0.017409988,0.00066961494,1
Robo4 and VEGF Signaling Pathways Crosstalk,25,0.017380139,0.0006952055,1
TBC/RABGAPs,22,0.017376497,0.00078984076,1
Dual Incision in GG-NER,36,0.017376192,0.000482672,1
Base excision repair - Homo sapiens (human),20,0.01736111,0.0008680555,1
EGR2 and SOX10-mediated initiation of Schwann cell myelination,28,0.017349157,0.00061961275,1
TWIK-releated acid-sensitive K+ channel (TASK),17,0.017326156,0.0010191856,1
The canonical retinoid cycle in rods (twilight vision),18,0.0172901,0.00096056116,1
MET promotes cell motility,24,0.017288148,0.00072033954,1
Eukaryotic Transcription Initiation,29,0.017279876,0.0005958578,1
IL9,21,0.017266989,0.0008222376,1
Simplified Interaction Map Between LOXL4 and Oxidative Stress Pathway,26,0.017266685,0.00066410325,1
Translesion synthesis by POLI,17,0.017266639,0.0010156846,1
Deposition of new CENPA-containing nucleosomes at the centromere,45,0.01725413,0.00038342513,1
miRNA targets in ECM and membrane receptors,28,0.01724602,0.00061592925,1
RNA Polymerase II Transcription Initiation,34,0.017237777,0.00050699344,1
Hyperprolinemia Type I,27,0.017218346,0.0006377165,1
Transcriptional activation of mitochondrial biogenesis,23,0.017178714,0.0007469006,1
Nef mediated downregulation of MHC class I complex cell surface expression,28,0.017173707,0.0006133467,1
GPR40 Pathway,19,0.017171757,0.0009037767,1
Phytochemical activity on NRF2 transcriptional activation,25,0.017170262,0.00068681047,1
Retrograde transport at the Trans-Golgi-Network,39,0.017154535,0.00043985987,1
Enoxaparin Action Pathway,21,0.017150726,0.0008167013,1
Lornoxicam Action Pathway,20,0.01714652,0.000857326,1
RAF-independent MAPK1/3 activation,25,0.01713647,0.00068545877,1
Arachidonic Acid Metabolism,20,0.017133014,0.0008566507,1
Insertion of tail-anchored proteins into the endoplasmic reticulum membrane,28,0.017127158,0.0006116842,1
FLT3 signaling through SRC family kinases,39,0.017120313,0.0004389824,1
TP53 Regulates Transcription of Caspase Activators and Caspases,15,0.017103486,0.0011402324,1
Etodolac Action Pathway,20,0.01710204,0.00085510203,1
SHC-related events triggered by IGF1R,20,0.017092172,0.0008546086,1
FGFR2b ligand binding and activation,21,0.0170563,0.00081220473,1
IL-13 signaling,37,0.017030107,0.00046027315,1
egf signaling pathway,36,0.01702717,0.00047297694,1
MFAP5-mediated ovarian cancer cell motility and invasiveness,33,0.017014483,0.0005155904,1
regulation of map kinase pathways through dual specificity phosphatases,16,0.017008202,0.0010630126,1
Recognition and association of DNA glycosylase with site containing an affected purine,25,0.016956722,0.0006782689,1
Initiation of Nuclear Envelope (NE) Reformation,18,0.016939377,0.00094107655,1
Zinc influx into cells by the SLC39 gene family,22,0.016938003,0.00076990924,1
Miscellaneous transport and binding events,17,0.016928555,0.0009957973,1
Cyclin A:Cdk2-associated events at S phase entry,20,0.01691241,0.0008456205,1
"Phenylalanine, tyrosine and tryptophan biosynthesis - Homo sapiens (human)",18,0.016898982,0.00093883235,1
Biosynthesis of D-series resolvins,15,0.016896207,0.0011264138,1
Deadenylation of mRNA,27,0.016887456,0.00062546134,1
Short Chain Acyl CoA Dehydrogenase Deficiency (SCAD Deficiency),12,0.016864218,0.0014053514,1
Valdecoxib Action Pathway,20,0.01685695,0.0008428475,1
Transport of connexins along the secretory pathway,10,0.016819682,0.0016819682,1
Ras signaling in the CD4+ TCR pathway,50,0.01679357,0.0003358714,1
Intra-Golgi traffic,51,0.016788688,0.00032918996,1
Plasma lipoprotein clearance,38,0.016783198,0.0004416631,1
Histidine Metabolism,12,0.01677442,0.0013978683,1
"G(M2)-Gangliosidosis: Variant B, Tay-sachs disease",44,0.016749857,0.00038067857,1
UDP-<i>N</i>-acetyl-D-galactosamine biosynthesis II,41,0.0167421,0.00040834388,1
Nitrogen metabolism - Homo sapiens (human),23,0.016731368,0.0007274508,1
Rosuvastatin Action Pathway,14,0.016716465,0.0011940332,1
Interleukin-38 signaling,25,0.016706172,0.0006682469,1
Activation and oligomerization of BAK protein,15,0.016704086,0.0011136058,1
Canonical and non-canonical TGF-B signaling,13,0.01668717,0.0012836284,1
ACE Inhibitor Pathway,19,0.01666148,0.00087692,1
terminal <i>O</i>-glycans residues modification,23,0.016651904,0.00072399585,1
eumelanin biosynthesis,13,0.016637333,0.0012797948,1
IL-9 signaling pathway,38,0.0166273,0.00043756055,1
NGF,23,0.016597461,0.0007216287,1
RNA Pol II CTD phosphorylation and interaction with CE during HIV infection,26,0.016551454,0.00063659437,1
IRAK2 mediated activation of TAK1 complex upon TLR7/8 or 9 stimulation,32,0.016539862,0.0005168707,1
Insulin Signalling,26,0.016531304,0.0006358194,1
Estrogen metabolism,20,0.01652861,0.0008264305,1
CREB phosphorylation,31,0.01652735,0.0005331403,1
Synthesis of 15-eicosatetraenoic acid derivatives,13,0.01650924,0.0012699416,1
ID signaling pathway,16,0.016508218,0.0010317636,1
"Glutamate binding, activation of AMPA receptors and synaptic plasticity",33,0.016506132,0.0005001858,1
Fanconi anemia pathway,32,0.016502343,0.0005156982,1
2-oxoisovalerate decarboxylation to isobutanoyl-CoA,26,0.016488697,0.0006341807,1
Glycogen Synthesis and Degradation,34,0.016477777,0.00048464048,1
Mercaptopurine Metabolism Pathway,24,0.016472524,0.00068635517,1
chondroitin and dermatan biosynthesis,16,0.016472273,0.001029517,1
Serotonin Transporter Activity,23,0.01646828,0.0007160122,1
mcalpain and friends in cell motility,40,0.016444905,0.00041112263,1
Tenecteplase Action Pathway,21,0.01642729,0.0007822519,1
Alanine and aspartate metabolism,24,0.016419139,0.00068413076,1
BMP2-WNT4-FOXO1 pathway in primary endometrial stromal cell differentiation,20,0.016412536,0.0008206268,1
Signaling by activated point mutants of FGFR3,30,0.01640465,0.0005468216,1
Digestion,22,0.016387284,0.0007448765,1
Streptokinase Action Pathway,21,0.016347677,0.00077846076,1
Meloxicam Action Pathway,20,0.01630143,0.0008150715,1
<i>N</i>-acetylglucosamine degradation II,38,0.016216855,0.00042675936,1
TGF-beta receptor signaling in EMT (epithelial to mesenchymal transition),22,0.01620297,0.0007364986,1
Biosynthesis of E-series 18(R)-resolvins,15,0.016202176,0.001080145,1
Methylenetetrahydrofolate Reductase Deficiency (MTHFRD),32,0.016189873,0.00050593354,1
Proton-coupled monocarboxylate transport,14,0.016175803,0.0011554145,1
The activation of arylsulfatases,38,0.016163213,0.0004253477,1
Antiviral mechanism by IFN-stimulated genes,40,0.016135888,0.0004033972,1
Synthesis of PS,6,0.01612487,0.0026874784,1
FSH,19,0.016120555,0.00084845023,1
Sulindac Action Pathway,20,0.016113726,0.00080568634,1
BMP signaling Dro,37,0.016094068,0.00043497482,1
PPAR-alpha pathway,20,0.016093634,0.0008046817,1
"bile acid biosynthesis, neutral pathway",24,0.016086644,0.0006702768,1
EGFR-dependent Endothelin signaling events,18,0.01606563,0.00089253497,1
p130Cas linkage to MAPK signaling for integrins,29,0.016061725,0.0005538526,1
Activation of ATR in response to replication stress,32,0.016051354,0.0005016048,1
Degradation of Superoxides,13,0.016050983,0.001234691,1
Rofecoxib Action Pathway,20,0.016043391,0.00080216955,1
NOTCH2 Activation and Transmission of Signal to the Nucleus,20,0.016037421,0.00080187107,1
urea cycle,12,0.01602073,0.0013350608,1
Nicotinate and Nicotinamide Metabolism,46,0.015994184,0.00034769965,1
Methionine Metabolism,23,0.01599133,0.0006952752,1
SARS-CoV-2 mitochondrial interactions,24,0.015968049,0.0006653354,1
Eicosanoids,11,0.015965482,0.0014514074,1
GAB1 signalosome,28,0.015957661,0.00056991645,1
Signaling by FLT3 fusion proteins,31,0.015957464,0.0005147569,1
Hypermethioninemia,23,0.015934808,0.00069281773,1
IRAK1 recruits IKK complex upon TLR7/8 or 9 stimulation,17,0.015921561,0.0009365624,1
ADP signalling through P2Y purinoceptor 1,29,0.015903005,0.0005483795,1
NF-kB activation through FADD/RIP-1 pathway mediated by caspase-8 and -10,12,0.015899349,0.0013249457,1
Lumiracoxib Action Pathway,20,0.015893014,0.0007946507,1
Signaling by cytosolic FGFR1 fusion mutants,40,0.01589059,0.00039726478,1
Molybdenum Cofactor Deficiency,38,0.015881643,0.00041793796,1
G-protein beta:gamma signalling,23,0.015880613,0.0006904614,1
RHO GTPases activate PAKs,27,0.015880343,0.0005881608,1
Basigin interactions,24,0.015843885,0.0006601619,1
regulation of splicing through sam68,18,0.015835384,0.00087974354,1
ATR signaling pathway,32,0.015820654,0.00049439544,1
Glutamate Glutamine metabolism,36,0.015816342,0.00043934284,1
Metabolism of cofactors,13,0.015767109,0.0012128545,1
Transfer of Acetyl Groups into Mitochondria,20,0.01575183,0.00078759145,1
ahr signal transduction pathway,11,0.015727442,0.0014297675,1
Aryl hydrocarbon receptor signalling,14,0.015725778,0.0011232699,1
tRNA charging,20,0.015688738,0.0007844369,1
SARS-CoV-2 altering angiogenesis via NRP1,20,0.015681721,0.00078408606,1
Reteplase Action Pathway,21,0.015675366,0.000746446,1
"mRNA decay by 5, to 3, exoribonuclease",44,0.015663702,0.00035599322,1
CD209 (DC-SIGN) signaling,23,0.015632212,0.0006796614,1
Regulation of TP53 Activity through Methylation,16,0.015619803,0.0009762377,1
Toxicity of botulinum toxin type F (botF),10,0.015618051,0.0015618051,1
LDLRAD4 and what we know about it,23,0.0156171005,0.00067900436,1
Nateglinide Action Pathway,16,0.015594634,0.00097466464,1
Small interfering RNA (siRNA) biogenesis,12,0.015581701,0.0012984751,1
Magnesium salicylate Action Pathway,20,0.015503247,0.00077516236,1
Transport of glycerol from adipocytes to the liver by Aquaporins,15,0.015500127,0.0010333419,1
Somitogenesis in the context of spondylocostal dysostosis,24,0.015470718,0.00064461323,1
Synthesis of active ubiquitin: roles of E1 and E2 enzymes,49,0.015460673,0.00031552394,1
mtor signaling pathway,21,0.015452687,0.0007358422,1
Negative regulation of TCF-dependent signaling by WNT ligand antagonists,38,0.015450292,0.00040658665,1
Intracellular Signalling Through FSH Receptor and Follicle Stimulating Hormone,20,0.015435218,0.0007717609,1
Sphingolipid pathway,32,0.015407864,0.00048149575,1
CDK-mediated phosphorylation and removal of Cdc6,19,0.015377993,0.00080936804,1
Activated NTRK2 signals through PLCG1,13,0.015371257,0.0011824045,1
sphingomyelin metabolism/ceramide salvage,15,0.015359392,0.0010239595,1
Mono-unsaturated fatty acid beta-oxidation,17,0.015358776,0.0009034574,1
Salicylate-sodium Action Pathway,20,0.015331062,0.0007665531,1
Regulation of localization of FOXO transcription factors,22,0.015305156,0.0006956889,1
calcium signaling by hbx of hepatitis b virus,21,0.015301215,0.0007286293,1
Activated NTRK3 signals through PI3K,16,0.015286038,0.00095537736,1
SREBF and miR33 in cholesterol and lipid homeostasis,13,0.015267223,0.0011744017,1
Trafficking of AMPA receptors,33,0.015253128,0.00046221598,1
MET interacts with TNS proteins,15,0.015237324,0.0010158216,1
Toxicity of botulinum toxin type B (botB),9,0.015186025,0.0016873361,1
cGMP effects,20,0.015174983,0.00075874914,1
Molecules associated with elastic fibres,47,0.015168377,0.00032273142,1
Lectin pathway of complement activation,39,0.015163217,0.00038880043,1
Asymmetric localization of PCP proteins,22,0.015153252,0.0006887842,1
Canonical Wnt signaling pathway,18,0.015143925,0.00084132917,1
Inhibition of DNA recombination at telomere,22,0.015139707,0.0006881685,1
Autosomal recessive Osteopetrosis pathways,14,0.015139463,0.0010813902,1
Biosynthesis of EPA-derived SPMs,17,0.015136171,0.000890363,1
Guanidinoacetate Methyltransferase Deficiency (GAMT Deficiency),27,0.015124828,0.0005601788,1
regulation of pgc-1a,24,0.015118835,0.0006299514,1
Biopterin metabolism,25,0.015117899,0.00060471595,1
Cellular roles of Anthrax toxin,50,0.015114012,0.00030228024,1
3-phosphoinositide degradation,39,0.015111069,0.0003874633,1
Crosslinking of collagen fibrils,11,0.015107488,0.001373408,1
Synthesis of PIPs at the Golgi membrane,15,0.015068945,0.0010045964,1
Tryptophan Metabolism,22,0.015019478,0.00068270357,1
Signal Transduction of S1P Receptor,32,0.015015832,0.00046924475,1
cell to cell adhesion signaling,21,0.015005037,0.0007145256,1
SNARE interactions in vesicular transport - Homo sapiens (human),23,0.014995499,0.0006519782,1
Activated NTRK2 signals through FRS2 and FRS3,22,0.014987515,0.0006812507,1
Metal ion SLC transporters,44,0.014969625,0.00034021874,1
Mitochondrial complex III assembly,15,0.014962225,0.0009974816,1
Lysosome Vesicle Biogenesis,30,0.014959692,0.0004986564,1
Chylomicron remodeling,20,0.0149497455,0.0007474873,1
overview of telomerase rna component gene hterc transcriptional regulation,7,0.014928733,0.002132676,1
Spry regulation of FGF signaling,22,0.01491768,0.00067807635,1
Lysine degradation,26,0.014896344,0.0005729363,1
SMAD2/SMAD3:SMAD4 heterotrimer regulates transcription,24,0.014875329,0.00061980536,1
Reelin signalling pathway,33,0.014874332,0.0004507373,1
Hydrolysis of LPC,13,0.014826937,0.0011405336,1
UMP Synthase Deiciency (Orotic Aciduria),20,0.014820799,0.00074104,1
Cytosolic sulfonation of small molecules,20,0.014793984,0.0007396992,1
Activation of Na-permeable kainate receptors,14,0.014788083,0.0010562916,1
Cyclin E associated events during G1/S transition ,20,0.014757485,0.00073787424,1
IRAK1 recruits IKK complex,17,0.014700723,0.0008647484,1
NGF-independant TRKA activation,18,0.014699879,0.00081665994,1
Organic cation transport,27,0.014698762,0.0005443986,1
Sialuria or French Type Sialuria,44,0.014696007,0.00033400016,1
Purinergic signaling,32,0.014664776,0.00045827424,1
Signaling by ERBB2 ECD mutants,26,0.014657511,0.00056375045,1
Mitochondrial Gene Expression,18,0.014643804,0.00081354467,1
Urea cycle,14,0.014606631,0.0010433308,1
"1,25-dihydroxyvitamin D<sub>3</sub> biosynthesis",10,0.014603928,0.0014603927,1
Endosomal Sorting Complex Required For Transport (ESCRT),18,0.014592895,0.0008107164,1
Maturation of protein 3a,27,0.014566834,0.0005395124,1
Fatty acid elongation - Homo sapiens (human),24,0.014533798,0.0006055749,1
Phase 2 - plateau phase,23,0.014529033,0.00063169707,1
the visual cycle I (vertebrates),14,0.0145077845,0.0010362703,1
Activated NTRK2 signals through RAS,24,0.0144954445,0.00060397683,1
Thiamine Metabolism,14,0.014482464,0.0010344617,1
Degradation of AXIN,14,0.01448009,0.0010342922,1
cxcr4 signaling pathway,26,0.014480054,0.0005569252,1
Methadone Metabolism Pathway,24,0.014477398,0.0006032249,1
Diclofenac Action Pathway,20,0.014445517,0.0007222759,1
Activation of NLRP3 Inflammasome by SARS-CoV-2,13,0.014424761,0.001109597,1
NTF3 activates NTRK2 (TRKB) signaling,17,0.014328937,0.00084287865,1
DSCAM interactions,19,0.014307426,0.00075302244,1
Meiotic synapsis,19,0.014304092,0.00075284694,1
Common Pathway of Fibrin Clot Formation,20,0.014298834,0.0007149417,1
Naproxen Action Pathway,20,0.014281703,0.0007140852,1
Sepiapterin reductase deficiency,10,0.014279461,0.001427946,1
RUNX3 regulates YAP1-mediated transcription,18,0.014248805,0.00079160027,1
"Incretin synthesis, secretion, and inactivation",14,0.014227038,0.001016217,1
Hh mutants are degraded by ERAD,10,0.014224284,0.0014224284,1
