pathway,importance,degree
"GPCRs, Class C Metabotropic glutamate, pheromone",1.2715932e-08,12
CD40/CD40L signaling,1.270243e-08,25
IL5,1.27011255e-08,33
Regulation of RUNX1 Expression and Activity,1.2692855e-08,13
"D-<i>myo</i>-inositol (3,4,5,6)-tetrakisphosphate biosynthesis",1.2691499e-08,2
EDA signaling in hair follicle development,1.2682612e-08,7
Disorders of Folate Metabolism and Transport,1.2680011e-08,1
Heroin Metabolism Pathway,1.2676139e-08,3
Paradoxical activation of RAF signaling by kinase inactive BRAF,1.2668769e-08,31
IL-1 JNK,1.2667044e-08,32
cGMP effects,1.2666229e-08,10
Leukotriene receptors,1.2662294e-08,2
Metabolism of non-coding RNA,1.2660941e-08,4
Mitotic Prometaphase,1.26535955e-08,76
RAB geranylgeranylation,1.26511726e-08,26
Antiviral mechanism by IFN-stimulated genes,1.2651049e-08,21
degradation of the rar and rxr by the proteasome,1.2649088e-08,1
Lysine metabolism,1.2634281e-08,27
progesterone biosynthesis,1.2623746e-08,2
Metabolism of carbohydrates,1.2622133e-08,136
"Gamma-glutamyl cycle for the biosynthesis and degradation of glutathione, including diseases",1.26202435e-08,3
HIV Transcription Initiation,1.2615272e-08,20
il 2 signaling pathway,1.261194e-08,11
Fosinopril Action Pathway,1.2604662e-08,3
Recruitment of mitotic centrosome proteins and complexes,1.2603022e-08,34
Metabolism of nucleotides,1.2599542e-08,45
Effects of Botulinum toxin,1.2591403e-08,6
Leptin,1.2590945e-08,40
CD4 T cell receptor signaling,1.2590354e-08,78
Diphenoxylate Action Pathway,1.2587845e-08,15
Antigen processing and presentation - Homo sapiens (human),1.25871535e-08,42
Regulation of PTEN localization,1.2587028e-08,3
IL12-mediated signaling events,1.25814985e-08,48
Eptifibatide Action Pathway,1.257831e-08,1
IL-6-type cytokine receptor ligand interactions,1.2576732e-08,13
Adenosine Deaminase Deficiency,1.2576249e-08,20
SHP2 signaling,1.257296e-08,46
Signaling by RAF1 mutants,1.2571989e-08,31
RUNX1 interacts with co-factors whose precise effect on RUNX1 targets is not known,1.2571064e-08,23
Signalling to ERK5,1.2571028e-08,1
"Unblocking of NMDA receptors, glutamate binding and activation",1.256997e-08,12
FCGR3A-mediated phagocytosis,1.2564849e-08,34
Deadenylation of mRNA,1.2564138e-08,10
Nicotinamide salvaging,1.2550172e-08,7
west nile virus,1.2550073e-08,2
mBDNF and proBDNF regulation of GABA neurotransmission,1.2541507e-08,27
IL1-mediated signaling events,1.25321e-08,25
Mitochondrial DNA depletion syndrome,1.2530423e-08,20
Lysosphingolipid and LPA receptors,1.2526978e-08,9
gamma-aminobutyric acid receptor life cycle pathway,1.2526706e-08,8
tnf/stress related signaling,1.2523948e-08,14
Signaling by cytosolic FGFR1 fusion mutants,1.2522792e-08,15
Arachidonic acid metabolism - Homo sapiens (human),1.2517262e-08,29
IRF3-mediated induction of type I IFN,1.2516271e-08,1
Oncostatin M Signaling Pathway,1.24933575e-08,43
SARS-CoV-2 Genome Replication and Transcription,1.2491399e-08,3
Miro GTPase Cycle,1.24897905e-08,4
Regulation of TP53 Expression,1.2485199e-08,2
Development and heterogeneity of the ILC family,1.2467577e-08,28
Protein ubiquitination,1.245291e-08,35
Levobunolol Action Pathway,1.244981e-08,41
PI5P Regulates TP53 Acetylation,1.24432145e-08,4
Synthesis of dolichyl-phosphate mannose,1.2442935e-08,1
putrescine biosynthesis II,1.2427902e-08,1
SMAC(DIABLO)-mediated dissociation of IAP:caspase complexes ,1.241117e-08,1
Transfer of Acetyl Groups into Mitochondria,1.2407459e-08,6
Orexin and neuropeptides FF and QRFP bind to their respective receptors,1.23992905e-08,3
Moexipril Metabolism Pathway,1.23953825e-08,1
Betaine Metabolism,1.2393607e-08,5
Amlodipine Action Pathway,1.2390263e-08,41
APC/C:Cdc20 mediated degradation of Cyclin B,1.2389705e-08,9
role of erk5 in neuronal survival pathway,1.23857005e-08,15
Triacylglyceride synthesis,1.23799735e-08,11
Fosinopril Metabolism Pathway,1.23729365e-08,1
"Transport of vitamins, nucleosides, and related molecules",1.2367823e-08,17
Candesartan Action Pathway,1.235374e-08,3
RHOF GTPase cycle,1.2351286e-08,30
toll-like receptor pathway,1.2347808e-08,23
let-7 inhibition of ES cell reprogramming,1.2343997e-08,6
Translesion synthesis by POLI,1.234153e-08,7
One-carbon metabolism,1.2332068e-08,17
Supression of HMGB1 mediated inflammation by THBD,1.2330329e-08,4
Glutathione conjugation,1.2329932e-08,15
Nonsense Mediated Decay (NMD) enhanced by the Exon Junction Complex (EJC),1.2317603e-08,32
FCGR activation,1.2310291e-08,5
PECAM1 interactions,1.2309528e-08,11
Gap junction trafficking and regulation,1.2301488e-08,7
G beta:gamma signalling through PI3Kgamma,1.2291509e-08,11
Highly sodium permeable postsynaptic acetylcholine nicotinic receptors,1.22877015e-08,3
Purine Metabolism,1.22838175e-08,20
oxidative ethanol degradation III,1.2270855e-08,3
Estrogen signaling pathway - Homo sapiens (human),1.2269238e-08,70
Mtb iron assimilation by chelation,1.2259592e-08,1
S1P3 pathway,1.2254567e-08,19
Joubert syndrome,1.2254474e-08,15
lactate fermentation (reoxidation of cytosolic NADH),1.2245787e-08,2
Ramipril Action Pathway,1.22390205e-08,3
Hyaluronan uptake and degradation,1.2222018e-08,5
Conjugation of salicylate with glycine,1.2216958e-08,2
Visual signal transduction: Rods,1.2196946e-08,9
Cystinuria,1.2190823e-08,20
FGFRL1 modulation of FGFR1 signaling,1.217603e-08,8
Anileridine Action Pathway,1.2170484e-08,15
downregulated of mta-3 in er-negative breast tumors,1.2169501e-08,7
Signaling by EGFR,1.2165389e-08,31
Regulation of cholesterol biosynthesis by SREBP (SREBF),1.2152166e-08,10
Chromatin organization,1.2148025e-08,109
Extracellular vesicles in the crosstalk of cardiac cells,1.2145804e-08,13
MAPK pathway in congenital thyroid cancer,1.2144444e-08,8
Synthesis of 5-eicosatetraenoic acids,1.2143007e-08,5
RNA polymerase - Homo sapiens (human),1.2138502e-08,11
MECP2 regulates transcription of genes involved in GABA signaling,1.212538e-08,2
Wax and plasmalogen biosynthesis,1.2124913e-08,3
Fondaparinux Action Pathway,1.2122443e-08,14
"Formation of the ternary complex, and subsequently, the 43S complex",1.2120106e-08,12
Phytanic Acid Peroxisomal Oxidation,1.2118603e-08,3
15q13.3 copy number variation syndrome,1.2115351e-08,13
RAS and bradykinin pathways in COVID-19,1.21145405e-08,23
Regulation of toll-like receptor signaling pathway,1.2111855e-08,87
selenocysteine biosynthesis,1.2108226e-08,4
Salicylic Acid Action Pathway,1.2105047e-08,14
Downregulation of ERBB4 signaling,1.2104882e-08,4
Membrane Trafficking,1.208697e-08,275
mechanism of acetaminophen activity and toxicity,1.2083684e-08,2
Wnt Canonical,1.2065684e-08,61
Interactions between immune cells and microRNAs in tumor microenvironment,1.2063761e-08,16
Collagen degradation,1.2059601e-08,21
Urea cycle,1.20542545e-08,3
Carnitine Synthesis,1.2049796e-08,2
PTK6 Regulates Cell Cycle,1.2048396e-08,3
Phenylketonuria,1.2047621e-08,6
Phosphonate and phosphinate metabolism - Homo sapiens (human),1.2040589e-08,2
Vinblastine Action Pathway,1.2032897e-08,7
segmentation clock,1.2026801e-08,13
Carboxyterminal post-translational modifications of tubulin,1.2024752e-08,15
Formation of Fibrin Clot (Clotting Cascade),1.2023806e-08,22
androgen biosynthesis,1.2011137e-08,3
Innate Immune System,1.2002033e-08,496
HDR through Homologous Recombination (HRR) or Single Strand Annealing (SSA),1.1993725e-08,47
Amine ligand-binding receptors,1.1992361e-08,26
Nitrogen metabolism - Homo sapiens (human),1.1977682e-08,6
Bisoprolol Action Pathway,1.197423e-08,41
Hypoxic and oxygen homeostasis regulation of HIF-1-alpha,1.1970544e-08,11
JAK-STAT signaling pathway - Homo sapiens (human),1.1969831e-08,101
Amino Acid metabolism,1.1959574e-08,49
Beta oxidation of octanoyl-CoA to hexanoyl-CoA,1.195735e-08,2
Calmodulin induced events,1.1949925e-08,23
Nuclear Pore Complex (NPC) Disassembly,1.1947139e-08,13
Bicarbonate transporters,1.1945076e-08,5
MAP3K8 (TPL2)-dependent MAPK1/3 activation,1.1935159e-08,9
Focal Adhesion-PI3K-Akt-mTOR-signaling pathway,1.1933459e-08,173
thymine degradation,1.1925566e-08,3
GnRH signaling pathway - Homo sapiens (human),1.1923687e-08,59
Physiological factors,1.1923352e-08,2
Asymmetric localization of PCP proteins,1.1920673e-08,9
Angiopoietin receptor Tie2-mediated signaling,1.1917195e-08,35
glutamine degradation/glutamate biosynthesis,1.1902406e-08,2
Hydrochlorothiazide Action Pathway,1.1900829e-08,20
Acetaminophen  Action Pathway,1.1889835e-08,14
"Adrenaline,noradrenaline inhibits insulin secretion",1.1889696e-08,11
ifn alpha signaling pathway,1.1879715e-08,7
Congenital lactic acidosis,1.187791e-08,11
GP1b-IX-V activation signalling,1.1876853e-08,5
G Protein Signaling Pathways,1.1858637e-08,57
"Phase I biotransformations, non P450",1.1854583e-08,5
Assembly of collagen fibrils and other multimeric structures,1.185103e-08,28
p53 transcriptional gene network,1.18510055e-08,32
RUNX3 regulates BCL2L11 (BIM) transcription,1.1848153e-08,4
Arylamine metabolism,1.1841179e-08,6
role of -arrestins in the activation and targeting of map kinases,1.1838607e-08,18
PRC2 methylates histones and DNA,1.1823424e-08,23
Nanoparticle triggered autophagic cell death,1.1815462e-08,20
Nalbuphine Action Pathway,1.18115935e-08,16
RUNX2 regulates genes involved in cell migration,1.1811068e-08,4
Aryl Hydrocarbon Receptor Pathway,1.1810738e-08,29
ncRNAs involved in Wnt signaling in hepatocellular carcinoma,1.1809096e-08,57
insulin signaling pathway,1.1802305e-08,6
PERK regulates gene expression,1.1792873e-08,1
"TET1,2,3 and TDG demethylate DNA",1.1791488e-08,2
IGF1R signaling cascade,1.1787819e-08,36
"POU5F1 (OCT4), SOX2, NANOG repress genes related to differentiation",1.1785227e-08,7
Lysine degradation - Homo sapiens (human),1.1776262e-08,40
Bumetanide Action Pathway,1.1774954e-08,20
Recycling of eIF2:GDP,1.1772643e-08,2
HATs acetylate histones,1.1770024e-08,43
Fc Epsilon Receptor I Signaling in Mast Cells,1.17500445e-08,32
EGFR Transactivation by Gastrin,1.1747634e-08,5
Eplerenone Action Pathway,1.174717e-08,20
Inhibition of Signaling by Overexpressed EGFR,1.1746804e-08,4
Regulated Necrosis,1.1736066e-08,21
Extra-nuclear estrogen signaling,1.1728056e-08,39
Ovarian tumor domain proteases,1.1726261e-08,25
Regulation of RUNX2 expression and activity,1.1718992e-08,14
superpathway of pyrimidine deoxyribonucleotides <i>de novo</i> biosynthesis,1.1713515e-08,6
Platelet calcium homeostasis,1.1707073e-08,17
chondroitin sulfate degradation (metazoa),1.1705859e-08,5
Constitutive Androstane Receptor Pathway,1.1704163e-08,19
"Carnosinuria, carnosinemia",1.1682515e-08,7
15q11.2 copy number variation syndrome,1.1677573e-08,3
Spliceosome - Homo sapiens (human),1.1671238e-08,44
Vitamin D-sensitive calcium signaling in depression,1.1659804e-08,21
Signaling events mediated by TCPTP,1.16581615e-08,27
Signaling events mediated by HDAC Class I,1.1649369e-08,26
Penbutolol Action Pathway,1.1645629e-08,41
TCR signaling in naïve CD8+ T cells,1.1642777e-08,41
RNA Polymerase III Transcription,1.1637836e-08,12
Notch signaling pathway,1.16361125e-08,29
Gamma-cystathionase deficiency (CTH),1.1631817e-08,3
Chaperone Mediated Autophagy,1.1630477e-08,7
FBXL10 enhancement of MAP-ERK signaling in diffuse large B-cell lymphoma,1.1628769e-08,10
Syndecan-1-mediated signaling events,1.1621094e-08,27
Acyl chain remodelling of PG,1.16165e-08,6
Acetylation,1.1613135e-08,1
Fabry disease,1.1609552e-08,14
Caloric restriction and aging,1.16081225e-08,5
Metabolism of vitamins and cofactors,1.1608025e-08,105
TFAP2A acts as a transcriptional repressor during retinoic acid induced cell differentiation,1.1605582e-08,3
IL-1 p38,1.1602992e-08,35
Ribosome - Homo sapiens (human),1.1596717e-08,37
22q11.2 copy number variation syndrome,1.159338e-08,52
Renin-angiotensin-aldosterone system (RAAS),1.1592805e-08,23
"tryptophan degradation X (mammalian, via tryptamine)",1.1592769e-08,2
Vitamin D (calciferol) metabolism,1.1591906e-08,6
ascorbate recycling (cytosolic),1.15758e-08,2
3-Methylglutaconic Aciduria Type IV,1.1575367e-08,18
Ultraconserved region 339 modulation of tumor suppressor microRNAs in cancer,1.1572471e-08,1
Non-alcoholic fatty liver disease - Homo sapiens (human),1.1562486e-08,63
Release of apoptotic factors from the mitochondria,1.1557683e-08,1
MECP2 regulates transcription of neuronal ligands,1.1542807e-08,4
SHC-mediated cascade:FGFR1,1.1533387e-08,13
O-Glycan biosynthesis,1.1516597e-08,22
Intracellular metabolism of fatty acids regulates insulin secretion,1.1508706e-08,2
Eicosanoid ligand-binding receptors,1.1503646e-08,7
RHOH GTPase cycle,1.15028325e-08,21
NADE modulates death signalling,1.1500093e-08,2
Synthesis of (16-20)-hydroxyeicosatetraenoic acids (HETE),1.1489805e-08,7
Erythropoietin activates Phospholipase C gamma (PLCG),1.1484673e-08,5
Glioma - Homo sapiens (human),1.1483994e-08,44
Assembly of the pre-replicative complex,1.1481372e-08,9
Gap junction trafficking,1.1471537e-08,5
Signaling by NTRK3 (TRKC),1.1462861e-08,6
Esomeprazole Metabolism Pathway,1.1444204e-08,1
Signaling by TGFB family members,1.1441294e-08,41
skeletal muscle hypertrophy is regulated via akt-mtor pathway,1.14394565e-08,10
Longevity regulating pathway - Homo sapiens (human),1.14360255e-08,51
rho-selective guanine exchange factor akap13 mediates stress fiber formation,1.1435057e-08,7
"Activation of the mRNA upon binding of the cap-binding complex and eIFs, and subsequent binding to 43S",1.1433695e-08,15
Phase II - Conjugation of compounds,1.142454e-08,59
Activated NTRK3 signals through RAS,1.1417625e-08,2
Canonical NF-kappaB pathway,1.1410512e-08,16
4-hydroxybenzoate biosynthesis,1.1409005e-08,1
hiv-1 nef: negative effector of fas and tnf,1.1389465e-08,26
Glioblastoma signaling pathways,1.1382171e-08,52
RHOB GTPase cycle,1.1369168e-08,47
Robo4 and VEGF Signaling Pathways Crosstalk,1.1364353e-08,6
Chloroprocaine Action Pathway,1.1357115e-08,15
Regulation of cytoplasmic and nuclear SMAD2/3 signaling,1.1352618e-08,10
HCMV Late Events,1.1352525e-08,1
atm signaling pathway,1.1346627e-08,10
Teniposide Metabolism Pathway,1.134461e-08,2
Acute viral myocarditis,1.1332297e-08,47
Ciliary landscape,1.1327668e-08,101
Signaling by FGFR3 fusions in cancer,1.1324753e-08,7
Intraflagellar transport,1.13009335e-08,22
Amino Sugar Metabolism,1.1294887e-08,9
HS-GAG degradation,1.1292812e-08,13
Mitochondrial calcium ion transport,1.1289549e-08,10
G protein gated Potassium channels,1.1287695e-08,15
Toll Like Receptor 4 (TLR4) Cascade,1.127931e-08,72
Cysteine formation from homocysteine,1.1272243e-08,3
Thyroid hormone synthesis - Homo sapiens (human),1.1270192e-08,40
Sphingolipid Metabolism (integrated pathway),1.126748e-08,10
Interconversion of 2-oxoglutarate and 2-hydroxyglutarate,1.1266618e-08,1
Histidine catabolism,1.1265232e-08,3
superpathway of steroid hormone biosynthesis,1.1258243e-08,8
Serotonin and anxiety-related events,1.1251875e-08,9
"GPCRs, Class A Rhodopsin-like",1.1243893e-08,137
IL-6 signaling pathway,1.1243827e-08,30
G beta:gamma signalling through PLC beta,1.12389795e-08,8
sphingomyelin metabolism/ceramide salvage,1.1238266e-08,3
Transport of small molecules,1.1236936e-08,338
SHC-mediated cascade:FGFR4,1.1229806e-08,13
Exercise-induced Circadian Regulation,1.1229154e-08,21
Felodipine Action Pathway,1.1225437e-08,41
Phagosome - Homo sapiens (human),1.1224741e-08,85
Vpu mediated degradation of CD4,1.1221956e-08,2
EML4 and NUDC in mitotic spindle formation,1.121637e-08,44
Constitutive Signaling by NOTCH1 HD+PEST Domain Mutants,1.121573e-08,32
Plexin-D1 Signaling,1.1214394e-08,14
platelet amyloid precursor protein pathway,1.121105e-08,3
Hippo-Merlin Signaling Dysregulation,1.1208426e-08,75
Prader-Willi and Angelman Syndrome,1.1192819e-08,18
"Relationship between inflammation, COX-2 and EGFR",1.1170597e-08,17
Ras activation upon Ca2+ influx through NMDA receptor,1.1170392e-08,15
Angiogenesis,1.116911e-08,14
Surfactant metabolism,1.1168602e-08,12
Diflunisal Action Pathway,1.1161927e-08,14
Signaling by activated point mutants of FGFR1,1.115239e-08,8
Proteasome Degradation,1.1146704e-08,27
Serine biosynthesis,1.1140557e-08,5
Leucine Stimulation on Insulin Signaling,1.1139877e-08,10
AGE-RAGE signaling pathway in diabetic complications - Homo sapiens (human),1.1139142e-08,68
Irinotecan Action Pathway,1.113816e-08,14
Citrate cycle (TCA cycle) - Homo sapiens (human),1.11281375e-08,19
g-protein signaling through tubby proteins,1.11250085e-08,8
glycine cleavage,1.1113556e-08,2
Cilostazol Action Pathway,1.1095303e-08,1
Cholesterol metabolism - Homo sapiens (human),1.10910925e-08,29
control of skeletal myogenesis by hdac and calcium/calmodulin-dependent kinase (camk),1.10838165e-08,6
Integration of viral DNA into host genomic DNA,1.1081733e-08,1
Matrix Metalloproteinases,1.1076287e-08,15
Human T-cell leukemia virus 1 infection - Homo sapiens (human),1.1075681e-08,128
Legionellosis - Homo sapiens (human),1.1071583e-08,31
Autoimmune thyroid disease - Homo sapiens (human),1.1069105e-08,37
g-secretase mediated erbb4 signaling pathway,1.1067766e-08,6
Bevacizumab Action Pathway,1.1064331e-08,3
Organic cation transport,1.1055386e-08,6
Inositol transporters,1.1053174e-08,2
Post NMDA receptor activation events,1.10466765e-08,34
Cargo trafficking to the periciliary membrane,1.1041991e-08,20
Signaling by FGFR2 amplification mutants,1.1038844e-08,1
Interaction between L1 and Ankyrins,1.10314105e-08,20
EGFR1,1.1022878e-08,257
D-Glutamine and D-glutamate metabolism - Homo sapiens (human),1.1017713e-08,3
Sulfite oxidase deficiency,1.1016148e-08,5
Proteasome - Homo sapiens (human),1.1013198e-08,14
Proteoglycan syndecan-mediated signaling events,1.1012913e-08,4
"Nucleotide-binding domain, leucine rich repeat containing receptor (NLR) signaling pathways",1.1011804e-08,30
HIF-2-alpha transcription factor network,1.1011167e-08,20
"mRNA decay by 5, to 3, exoribonuclease",1.1007622e-08,5
COPI-independent Golgi-to-ER retrograde traffic,1.1003232e-08,17
Syndecan interactions,1.10019e-08,15
Simplified Depiction of MYD88 Distinct Input-Output Pathway,1.0993419e-08,10
Zinc transporters,1.0992973e-08,9
TPO signaling,1.0992364e-08,2
IL-7,1.0983727e-08,21
Activation of gene expression by SREBF (SREBP),1.0982754e-08,9
