pathway,importance,degree
Regulation of ornithine decarboxylase (ODC),1.3535658e-08,3
Folate-Alcohol and Cancer Pathway Hypotheses,1.3534713e-08,6
DDX1 as a regulatory component of the Drosha microprocessor,1.3533681e-08,3
Transcriptional Regulation by VENTX,1.3528343e-08,13
Xanthinuria type II,1.3520729e-08,20
proline biosynthesis,1.351874e-08,1
Naproxen Action Pathway,1.3514454e-08,14
Regulation of Apoptosis,1.3511925e-08,4
SUMO E3 ligases SUMOylate target proteins,1.351026e-08,76
Pindolol Action Pathway,1.3508856e-08,41
Signaling by EGFR in Cancer,1.3508126e-08,12
Validated nuclear estrogen receptor alpha network,1.3506316e-08,31
superpathway of purine nucleotide salvage,1.3503156e-08,15
Constitutive Signaling by Overexpressed ERBB2,1.3494851e-08,6
Glycerolipid Metabolism,1.3494738e-08,9
Imipramine Action Pathway,1.3493445e-08,17
Organic cation transport,1.3488718e-08,6
Etoricoxib Action Pathway,1.3482863e-08,14
Sema4D mediated inhibition of cell attachment and migration,1.3477144e-08,5
mRNA Splicing,1.3475656e-08,59
Coronavirus disease - COVID-19 - Homo sapiens (human),1.3473555e-08,112
Hfe effect on hepcidin production,1.3472474e-08,4
Ethanol oxidation,1.3463015e-08,4
BDNF,1.3462682e-08,33
Docetaxel Action Pathway,1.3456265e-08,5
Intracellular metabolism of fatty acids regulates insulin secretion,1.34523965e-08,2
Receptor Mediated Mitophagy,1.34481235e-08,9
Class A/1 (Rhodopsin-like receptors),1.3439516e-08,193
Signal transduction through IL1R,1.3431835e-08,20
SCFA and skeletal muscle substrate metabolism,1.3429282e-08,2
Conjugation of benzoate with glycine,1.3419557e-08,2
Signaling events mediated by VEGFR1 and VEGFR2,1.3413844e-08,48
RNA Polymerase II Transcription Elongation,1.34077345e-08,23
igf-1 signaling pathway,1.3398578e-08,13
Transcriptional activation of p53 responsive genes  ,1.3396071e-08,1
Allograft rejection - Homo sapiens (human),1.3395253e-08,32
Signaling by Ligand-Responsive EGFR Variants in Cancer,1.3389887e-08,9
Corticosterone methyl oxidase I deficiency (CMO I),1.338505e-08,5
Signaling by kinase domain mutants of KIT,1.338216e-08,1
LPA receptor mediated events,1.337129e-08,47
Aflatoxin activation and detoxification,1.3368537e-08,8
Signal Transduction of S1P Receptor,1.3362882e-08,15
Signaling by FGFR2 in disease,1.3358436e-08,18
Signaling by FGFR4,1.3355063e-08,29
Leptin,1.33541365e-08,40
Cushing syndrome - Homo sapiens (human),1.3354131e-08,95
spermine and spermidine degradation I,1.3347309e-08,1
IL-9 signaling pathway,1.3346108e-08,14
Ramipril Action Pathway,1.334157e-08,3
Prednisone Metabolism Pathway,1.3338864e-08,1
"Carnosinuria, carnosinemia",1.3337647e-08,7
CREB3 factors activate genes,1.3323564e-08,2
Acyl chain remodelling of PI,1.33211095e-08,8
Alanine and aspartate metabolism,1.3315661e-08,7
Estrogen biosynthesis,1.33062255e-08,2
Regulation of APC/C activators between G1/S and early anaphase,1.3304603e-08,18
CASP8 activity is inhibited,1.3298646e-08,8
platelet amyloid precursor protein pathway,1.3297289e-08,3
Cardiac Progenitor Differentiation,1.3293273e-08,32
Lipid and atherosclerosis - Homo sapiens (human),1.3287556e-08,131
Globoid Cell Leukodystrophy,1.328676e-08,14
Post-chaperonin tubulin folding pathway,1.328466e-08,6
Myoadenylate deaminase deficiency,1.3276429e-08,20
Argininemia,1.32693625e-08,7
Signaling by GPCR,1.326813e-08,399
Ion transport by P-type ATPases,1.3266693e-08,31
Pyrimidine metabolism,1.3263547e-08,70
IRAK1 recruits IKK complex upon TLR7/8 or 9 stimulation,1.3256973e-08,7
Biosynthesis of specialized proresolving mediators (SPMs),1.3253627e-08,10
Gastric acid production,1.3242144e-08,4
Cyclophosphamide Action Pathway,1.320657e-08,5
phosphoinositides and their downstream targets,1.3204218e-08,10
Activation of NF-kappaB in B cells,1.3204019e-08,12
Steroid hormone biosynthesis - Homo sapiens (human),1.320341e-08,37
attenuation of gpcr signaling,1.3200658e-08,8
Notch Signaling,1.319494e-08,26
FOXA2 and FOXA3 transcription factor networks,1.3194287e-08,19
Intracellular Signalling Through Adenosine Receptor A2b and Adenosine,1.3186926e-08,19
Synthesis of epoxy (EET) and dihydroxyeicosatrienoic acids (DHET),1.3185693e-08,6
MET activates RAP1 and RAC1,1.3181644e-08,6
Chondroitin sulfate biosynthesis,1.3174676e-08,11
Prostate cancer - Homo sapiens (human),1.3172855e-08,50
FTO Obesity Variant Mechanism,1.3168119e-08,5
Pantothenate and CoA biosynthesis - Homo sapiens (human),1.3164708e-08,17
Sodium/Proton exchangers,1.3163751e-08,6
Physiological factors,1.3159427e-08,2
Follicle Stimulating Hormone (FSH) signaling pathway,1.3159049e-08,16
EPHB-mediated forward signaling,1.3155331e-08,23
Oxybuprocaine Action Pathway,1.3145265e-08,15
Circadian entrainment - Homo sapiens (human),1.31382105e-08,66
Na+/Cl- dependent neurotransmitter transporters,1.31344375e-08,13
Insulin-mediated glucose transport,1.3127026e-08,14
E2F mediated regulation of DNA replication,1.3112891e-08,8
Non-small cell lung cancer - Homo sapiens (human),1.3104271e-08,44
Abortive elongation of HIV-1 transcript in the absence of Tat,1.3096588e-08,9
"Alanine, aspartate and glutamate metabolism - Homo sapiens (human)",1.3088218e-08,19
Eplerenone Action Pathway,1.308539e-08,20
C-MYC pathway,1.3069648e-08,15
Mitochondrial ABC transporters,1.3061562e-08,1
Syndecan-1-mediated signaling events,1.30614435e-08,27
Mitochondrial translation termination,1.3058978e-08,21
NEIL3-mediated resolution of ICLs,1.3057127e-08,1
Aurora A signaling,1.3056953e-08,14
Caffeine Metabolism,1.3054656e-08,5
Bone morphogenic protein (BMP) signaling and regulation,1.3053011e-08,5
Head and Neck Squamous Cell Carcinoma,1.3042715e-08,41
Alpha Linolenic Acid and Linoleic Acid Metabolism,1.3042502e-08,2
Chylomicron remodeling,1.3041651e-08,6
Valine Leucine Isoleucine degradation,1.3036413e-08,18
Signaling by RAF1 mutants,1.3028846e-08,31
glutathione-mediated detoxification,1.3005513e-08,10
Cam-PDE 1 activation,1.29864794e-08,2
Beta-catenin phosphorylation cascade,1.2985147e-08,10
Depyrimidination,1.2982477e-08,16
MET activates RAS signaling,1.2977983e-08,4
Signaling by Leptin,1.29690765e-08,9
Gap junction assembly,1.2965224e-08,2
MECP2 regulates transcription of neuronal ligands,1.2962765e-08,4
NS1 Mediated Effects on Host Pathways,1.2962394e-08,3
miR-509-3p alteration of YAP1-ECM axis,1.2959618e-08,12
Glibenclamide Action Pathway,1.2959263e-08,4
IL6,1.2958325e-08,52
Glypican 1 network,1.29581705e-08,19
Nucleotide-like (purinergic) receptors,1.2957512e-08,8
Formation of xylulose-5-phosphate,1.2956217e-08,2
Latent infection - Other responses of Mtb to phagocytosis,1.2954345e-08,1
thyroid hormone biosynthesis,1.2951158e-08,1
Calcium signaling in the CD4+ TCR pathway,1.2948952e-08,22
Complement cascade,1.2935918e-08,31
The NLRP1 inflammasome,1.2927186e-08,2
Insulin receptor signalling cascade,1.2926382e-08,37
Ropivacaine Action Pathway,1.2917935e-08,15
Circadian rhythm pathway,1.2916005e-08,9
fatty acid biosynthesis initiation,1.29066455e-08,1
RNA Polymerase II Promoter Escape,1.2901109e-08,20
Gene regulatory network modelling somitogenesis,1.2897711e-08,4
Class I peroxisomal membrane protein import,1.2893507e-08,8
Electron transport from NADPH to Ferredoxin,1.2890139e-08,1
Glycosphingolipid biosynthesis - globo and isoglobo series - Homo sapiens (human),1.2889068e-08,8
ErbB4 signaling events,1.2886996e-08,23
Presynaptic depolarization and calcium channel opening,1.28798e-08,9
FOXA1 transcription factor network,1.28696005e-08,25
the information processing pathway at the ifn beta enhancer,1.2867751e-08,23
Sensing of DNA Double Strand Breaks,1.2862374e-08,3
G-protein mediated events,1.2856976e-08,36
Regulation of FOXO transcriptional activity by acetylation,1.28533895e-08,6
Dobutamine Action Pathway,1.28481155e-08,41
Downregulation of TGF-beta receptor signaling,1.28394495e-08,9
FGFR3 ligand binding and activation,1.283739e-08,10
role of egf receptor transactivation by gpcrs in cardiac hypertrophy,1.2836172e-08,21
Signaling by KIT in disease,1.282765e-08,16
TRAF6 mediated IRF7 activation,1.2826615e-08,14
ahr signal transduction pathway,1.2825179e-08,2
Signaling events mediated by Hepatocyte Growth Factor Receptor (c-Met),1.2822721e-08,46
IFN-gamma pathway,1.2816826e-08,27
Infection with Mycobacterium tuberculosis,1.281675e-08,15
Wnt Signaling Pathway,1.2815235e-08,36
Regulation of PTEN mRNA translation,1.28083055e-08,5
pyrimidine ribonucleosides degradation,1.2798081e-08,5
SARS-CoV-2 Genome Replication and Transcription,1.2796104e-08,3
FOXO-mediated transcription of cell death genes,1.2789827e-08,9
Ephrin signaling,1.2788805e-08,12
Thermogenesis,1.2786857e-08,57
Threonine catabolism,1.2785574e-08,2
apoptotic signaling in response to dna damage,1.2773919e-08,3
RUNX1 regulates genes involved in megakaryocyte differentiation and platelet function,1.2758469e-08,25
-arrestins in gpcr desensitization,1.2756445e-08,17
Sulindac Metabolic Pathway,1.2754137e-08,5
Golgi-to-ER retrograde transport,1.2753332e-08,53
Phase 1 - inactivation of fast Na+ channels,1.2751186e-08,5
Breast cancer pathway,1.2747195e-08,92
Methadone Metabolism Pathway,1.2741145e-08,8
NHR,1.2740488e-08,26
NRIF signals cell death from the nucleus,1.2738446e-08,8
Regulation of lipid metabolism by PPARalpha,1.273588e-08,13
Cristae formation,1.27340485e-08,2
Prevention of phagosomal-lysosomal fusion,1.2721376e-08,4
mRNA Splicing - Major Pathway,1.27194895e-08,55
Selective expression of chemokine receptors during T-cell polarization,1.2719399e-08,21
Regulation of PTEN localization,1.2718406e-08,3
serotonin degradation,1.2717838e-08,5
Prostaglandin formation from arachidonate,1.2710208e-08,17
COPI-dependent Golgi-to-ER retrograde traffic,1.2704525e-08,36
deregulation of cdk5 in alzheimers disease,1.2696256e-08,4
Cooperation of Prefoldin and TriC/CCT  in actin and tubulin folding,1.2690833e-08,8
ethanol degradation IV,1.2688963e-08,3
Proteoglycan biosynthesis,1.267613e-08,22
Respiratory electron transport,1.2674135e-08,25
Esomeprazole Action Pathway,1.2670236e-08,6
Telmisartan Action Pathway,1.2667249e-08,3
Mitochondrial calcium ion transport,1.2659433e-08,10
Blue diaper syndrome,1.2659367e-08,20
Irinotecan Metabolism Pathway,1.265912e-08,14
Constitutive Signaling by NOTCH1 HD Domain Mutants,1.2658588e-08,9
The oncogenic action of Succinate,1.265375e-08,14
Methylmalonic Aciduria Due to Cobalamin-Related Disorders,1.2650492e-08,6
GPCR Dopamine D1like receptor,1.2648518e-08,28
Tight junction - Homo sapiens (human),1.264841e-08,87
"Progressive trimming of alpha-1,2-linked mannose residues from Man9/8/7GlcNAc2 to produce Man5GlcNAc2",1.2647793e-08,2
reversal of insulin resistance by leptin,1.26466215e-08,3
Alfentanil Action Pathway,1.2645269e-08,15
"Regulation of glycolysis by fructose 2,6-bisphosphate metabolism",1.2644808e-08,8
ZBP1(DAI) mediated induction of type I IFNs,1.2640516e-08,8
Drug metabolism - other enzymes - Homo sapiens (human),1.2631583e-08,41
PI-3K cascade:FGFR1,1.2626115e-08,15
Trafficking of AMPA receptors,1.26224275e-08,15
Dihydropyrimidine Dehydrogenase Deficiency (DHPD),1.26077975e-08,12
Lysine metabolism,1.2605378e-08,27
NRF2 pathway,1.2595457e-08,70
stathmin and breast cancer resistance to antimicrotubule agents,1.2588356e-08,11
Synaptic Vesicle Pathway,1.2587591e-08,28
Signalling to STAT3,1.2583491e-08,2
Cancer immunotherapy by PD-1 blockade,1.258344e-08,18
Presynaptic nicotinic acetylcholine receptors,1.2582865e-08,5
Netrin-mediated signaling events,1.2580676e-08,26
pentose phosphate pathway,1.2580645e-08,2
Signaling of Hepatocyte Growth Factor Receptor,1.2579829e-08,23
glutathione redox reactions II,1.25775905e-08,1
PCNA-Dependent Long Patch Base Excision Repair,1.2576359e-08,7
Kennedy pathway from sphingolipids,1.2566395e-08,7
alpha-Linolenic acid metabolism - Homo sapiens (human),1.255993e-08,11
ABC transporters in lipid homeostasis,1.2547082e-08,6
Prednisolone Action Pathway,1.2545355e-08,1
VEGF and VEGFR signaling network,1.2545048e-08,6
Lysosphingolipid and LPA receptors,1.2541365e-08,9
estrogen responsive protein efp controls cell cycle and breast tumors growth,1.2522698e-08,7
Biosynthesis of maresin-like SPMs,1.2519654e-08,4
BDNF activates NTRK2 (TRKB) signaling,1.251685e-08,2
agrin in postsynaptic differentiation,1.2515352e-08,28
FCGR3A-mediated phagocytosis,1.25080755e-08,34
IRAK2 mediated activation of TAK1 complex upon TLR7/8 or 9 stimulation,1.2498688e-08,4
Role of LAT2/NTAL/LAB on calcium mobilization,1.2498533e-08,9
Signaling by VEGF,1.2486487e-08,59
Beta1 integrin cell surface interactions,1.2474045e-08,41
Benazepril Metabolism Pathway,1.24607435e-08,1
PPAR-alpha pathway,1.2460651e-08,11
Organic cation/anion/zwitterion transport,1.2457344e-08,7
Costimulation by the CD28 family,1.2451553e-08,48
Transport of small molecules,1.2448945e-08,338
Prednisolone Metabolism Pathway,1.2448613e-08,1
toll-like receptor pathway,1.2447698e-08,23
regulation of eif2,1.24476e-08,4
Glycosphingolipid biosynthesis - lacto and neolacto series - Homo sapiens (human),1.2445588e-08,13
Salsalate Action Pathway,1.2444876e-08,14
Class I MHC mediated antigen processing & presentation,1.2437193e-08,156
Phosphate bond hydrolysis by NTPDase proteins,1.2430828e-08,3
16p11.2 proximal deletion syndrome,1.2416215e-08,32
mTORC1-mediated signalling,1.2409136e-08,7
N-Glycan antennae elongation,1.2405659e-08,11
Methionine Adenosyltransferase Deficiency,1.239483e-08,12
Signaling by NOTCH1 HD Domain Mutants in Cancer,1.2394821e-08,9
Multifunctional anion exchangers,1.2391806e-08,8
TP53 Regulates Transcription of Cell Cycle Genes,1.2390699e-08,21
biotin-carboxyl carrier protein assembly,1.2388474e-08,2
FBXL10 enhancement of MAP-ERK signaling in diffuse large B-cell lymphoma,1.2385405e-08,10
Ebola Virus Pathway on Host,1.2381063e-08,83
Photodynamic therapy-induced HIF-1 survival signaling,1.2379968e-08,21
Serotonin clearance from the synaptic cleft,1.2371727e-08,1
EPH-ephrin mediated repulsion of cells,1.2364099e-08,8
carm1 and regulation of the estrogen receptor,1.236376e-08,9
Removal of aminoterminal propeptides from gamma-carboxylated proteins,1.2359735e-08,5
GPCR downstream signalling,1.2355535e-08,357
Effects of Botulinum toxin,1.23545405e-08,6
Intracellular Signalling Through Prostacyclin Receptor and Prostacyclin,1.23521415e-08,6
adenosine ribonucleotides <i>de novo</i> biosynthesis,1.2351912e-08,9
Peroxisome - Homo sapiens (human),1.2348957e-08,34
thyronamine and iodothyronamine metabolism,1.23461845e-08,3
Urea cycle,1.2340998e-08,3
Hartnup Disorder,1.2335314e-08,20
Classical pathway of steroidogenesis with glucocorticoid and mineralocorticoid metabolism,1.2329317e-08,6
TGF-beta receptor signaling in skeletal dysplasias,1.2322687e-08,34
Eukaryotic Translation Termination,1.2316407e-08,27
Nonsense Mediated Decay (NMD) enhanced by the Exon Junction Complex (EJC),1.231526e-08,32
Metabolism of vitamins and cofactors,1.23150405e-08,105
Dimethyl-branched-chain fatty acid mitochondrial beta-oxidation,1.23146435e-08,6
Erythropoietin activates STAT5,1.2314538e-08,5
Prostaglandin formation from dihomo gama-linoleic acid,1.230948e-08,9
Clomipramine Metabolism Pathway,1.2296248e-08,2
antisense pathway,1.2284034e-08,2
il22 soluble receptor signaling pathway,1.2278062e-08,10
Desipramine Action Pathway,1.2267011e-08,15
Bile acids synthesis and enterohepatic circulation,1.2265495e-08,6
VEGFR2 mediated vascular permeability,1.2258672e-08,13
T-cell receptor (TCR) signaling pathway,1.2248924e-08,69
Beta3 integrin cell surface interactions,1.2238467e-08,29
JAK STAT pathway and regulation,1.2235999e-08,179
Xenobiotics metabolism,1.2235846e-08,33
p53 pathway,1.2228634e-08,30
Taurine and hypotaurine metabolism - Homo sapiens (human),1.2226468e-08,7
Inhibition of the proteolytic activity of APC/C required for the onset of anaphase by mitotic spindle checkpoint components,1.2224483e-08,9
Activation and oligomerization of BAK protein,1.2215876e-08,1
PAR1-mediated thrombin signaling events,1.2214034e-08,26
insulin Mam,1.2211594e-08,38
Chromatin organization,1.2207648e-08,109
RHO GTPases activate KTN1,1.22037935e-08,7
AKT phosphorylates targets in the nucleus,1.2183529e-08,6
Nef mediated downregulation of CD28 cell surface expression,1.21812604e-08,1
Transcriptional misregulation in cancer - Homo sapiens (human),1.2176084e-08,102
Zoledronate Action Pathway,1.2170253e-08,10
RNA Polymerase III Chain Elongation,1.2167001e-08,6
Methadone Action Pathway,1.2163527e-08,19
Synthesis of PIPs at the late endosome membrane,1.2161336e-08,6
Glutamate Neurotransmitter Release Cycle,1.215901e-08,15
SARS-CoV-1 Genome Replication and Transcription,1.2157105e-08,3
Phenylacetate Metabolism,1.2150443e-08,1
SARS-CoV Infections,1.21446e-08,53
Transport and synthesis of PAPS,1.2133438e-08,4
Mitochondrial iron-sulfur cluster biogenesis,1.2130526e-08,5
Interleukin-9 signaling,1.2121172e-08,7
histamine degradation,1.2114384e-08,2
Serotonin receptors,1.2107021e-08,8
phospholipids as signalling intermediaries,1.2105583e-08,18
JNK signaling in the CD4+ TCR pathway,1.2094496e-08,11
Regulation of Ras family activation,1.20914425e-08,19
Vitamin D Receptor Pathway,1.20910695e-08,106
tpo signaling pathway,1.2084929e-08,16
Thyroid hormones production and their peripheral downstream signaling effects,1.2077701e-08,42
Retinoid metabolism and transport,1.2077027e-08,27
TLR NFkB,1.2073867e-08,35
Assembly Of The HIV Virion,1.2070255e-08,7
Hypophosphatasia,1.20675985e-08,2
GABA B receptor activation,1.2064222e-08,26
Cyclin A:Cdk2-associated events at S phase entry,1.2061431e-08,11
pertussis toxin-insensitive ccr5 signaling in macrophage,1.205837e-08,7
Signaling by Rho GTPases,1.2058221e-08,338
Recognition of DNA damage by PCNA-containing replication complex,1.20568675e-08,12
Fanconi Anemia Pathway,1.2043152e-08,15
PTK6 Regulates Cell Cycle,1.2033389e-08,3
Transmission across Electrical Synapses ,1.2032708e-08,1
Role of phospholipids in phagocytosis,1.2026641e-08,17
Prednisone Action Pathway,1.2015345e-08,1
Tyrosine Metabolism,1.2009201e-08,10
nfkb activation by nontypeable hemophilus influenzae,1.2000483e-08,17
mRNA Editing: A to I Conversion,1.1986679e-08,1
Melanoma,1.1982243e-08,41
pyrimidine deoxyribonucleosides degradation,1.1975533e-08,3
superpathway of tryptophan utilization,1.1974749e-08,19
PECAM1 interactions,1.1963885e-08,11
Temocapril Action Pathway,1.1962641e-08,3
TGF-B Signaling in Thyroid Cells for Epithelial-Mesenchymal Transition,1.19609185e-08,9
