pathway,importance,degree
HIF1A and PPARG regulation of glycolysis,1.3953013e-08,4
Primary focal segmental glomerulosclerosis (FSGS),1.3951581e-08,43
RANKL-RANK signaling pathway,1.3942447e-08,42
Wax biosynthesis,1.3924643e-08,2
Disorders of the Krebs cycle,1.3919869e-08,1
proteasome complex,1.3917402e-08,10
RNA Polymerase II Transcription Elongation,1.3911135e-08,23
beta-Alanine metabolism - Homo sapiens (human),1.391092e-08,17
Fatty acid elongation - Homo sapiens (human),1.3899543e-08,11
Leptin Insulin Overlap,1.38908955e-08,10
Activation of RAC1 downstream of NMDARs,1.3890849e-08,5
Peroxisomal protein import,1.3886013e-08,24
alpha-linolenic (omega3) and linoleic (omega6) acid metabolism,1.3879682e-08,2
Ammonia Recycling,1.3879488e-08,6
POLB-Dependent Long Patch Base Excision Repair,1.3878061e-08,2
Folate Metabolism,1.3871204e-08,50
KSRP (KHSRP) binds and destabilizes mRNA,1.38707135e-08,2
TRIF-mediated programmed cell death,1.3862403e-08,5
Lepirudin Action Pathway,1.3857878e-08,14
SUMOylation of transcription factors,1.3854484e-08,12
Eukaryotic Transcription Initiation,1.3854004e-08,15
PI5P Regulates TP53 Acetylation,1.38490055e-08,4
Transmission across Chemical Synapses,1.3846817e-08,151
Keratan sulfate biosynthesis,1.3841514e-08,14
Dimethylthiambutene Action Pathway,1.384119e-08,15
Rapid glucocorticoid signaling,1.3831661e-08,6
APC/C:Cdc20 mediated degradation of Cyclin B,1.3829805e-08,9
Dectin-2 family,1.3829073e-08,19
Transport of Mature mRNA Derived from an Intronless Transcript,1.3827549e-08,4
Vitamin digestion and absorption - Homo sapiens (human),1.3826194e-08,16
Follicle Stimulating Hormone (FSH) signaling pathway,1.38242875e-08,16
IL6,1.3822881e-08,52
Carvedilol Action Pathway,1.3818389e-08,42
Chaperone Mediated Autophagy,1.3814939e-08,7
Risedronate Action Pathway,1.3811443e-08,10
FGFR3 mutant receptor activation,1.38079e-08,9
SHP2 signaling,1.38046445e-08,46
Phenindione Action Pathway,1.3803468e-08,14
extrinsic prothrombin activation pathway,1.3799171e-08,11
EGFR interacts with phospholipase C-gamma,1.3787863e-08,5
e2f1 destruction pathway,1.37807294e-08,5
Biosynthesis of DHA-derived SPMs,1.3771025e-08,9
basic mechanism of action of ppara pparb(d) and pparg and effects on gene expression,1.3770892e-08,5
Interactions of Vpr with host cellular proteins,1.3762959e-08,11
cxcr4 signaling pathway,1.3761384e-08,8
VEGFR3 signaling in lymphatic endothelium,1.375845e-08,15
Ibandronate Action Pathway,1.3756128e-08,10
the igf-1 receptor and longevity,1.37430405e-08,9
Trihydroxycoprostanoyl-CoA beta-oxidation,1.3731917e-08,4
Golgi Cisternae Pericentriolar Stack Reorganization,1.372646e-08,8
7-(3-amino-3-carboxypropyl)-wyosine biosynthesis,1.37251766e-08,1
Acyl chain remodelling of PS,1.37234935e-08,10
Regulation of PLK1 Activity at G2/M Transition,1.3717411e-08,33
SARS-CoV-1 Genome Replication and Transcription,1.371621e-08,3
Osteopontin Signaling,1.3716112e-08,9
Focal Adhesion,1.3715411e-08,120
Fructose and mannose metabolism,1.3713877e-08,12
Keratan sulfate/keratin metabolism,1.3713404e-08,15
multiple antiapoptotic pathways from igf-1r signaling lead to bad phosphorylation,1.3710908e-08,7
MAPK targets/ Nuclear events mediated by MAP kinases,1.3710214e-08,21
superpathway of purine nucleotide salvage,1.37099105e-08,15
Catecholamine biosynthesis,1.37052565e-08,4
AURKA Activation by TPX2,1.3701073e-08,27
Regulated Necrosis,1.3699106e-08,21
NR1D1 (REV-ERBA) represses gene expression,1.3684463e-08,2
YAP1- and WWTR1 (TAZ)-stimulated gene expression,1.3680033e-08,7
Irbesartan Action Pathway,1.3670878e-08,3
Intracellular metabolism of fatty acids regulates insulin secretion,1.3669315e-08,2
Validated targets of C-MYC transcriptional activation,1.3665527e-08,35
Metipranolol Action Pathway,1.3659772e-08,41
Enzymatic degradation of Dopamine by monoamine oxidase,1.3656846e-08,1
Lipoate metabolism,1.3648468e-08,4
RAC1 GTPase cycle,1.3642074e-08,116
Phytochemical activity on NRF2 transcriptional activation,1.36332305e-08,7
Degradation of GABA,1.36236356e-08,2
Hyperinsulinism-Hyperammonemia Syndrome,1.3620777e-08,14
Riboflavin metabolism - Homo sapiens (human),1.36170595e-08,3
Downstream signal transduction,1.3612681e-08,20
Resolution of AP sites via the single-nucleotide replacement pathway,1.3610746e-08,1
Tranexamic Acid Action Pathway,1.3605105e-08,14
Linoleate metabolism,1.3596895e-08,44
cAMP signaling pathway - Homo sapiens (human),1.3592946e-08,141
Abacavir transport and metabolism,1.35896245e-08,7
Ranitidine Action Pathway,1.35890215e-08,6
Lamivudine Metabolism Pathway,1.3582814e-08,11
"WNT5A-dependent internalization of FZD2, FZD5 and ROR2",1.35819676e-08,3
RNA Polymerase I Promoter Clearance,1.3579918e-08,17
Signaling by ROBO receptors,1.3578443e-08,41
Chagas disease - Homo sapiens (human),1.3576832e-08,68
Gamma-cystathionase deficiency (CTH),1.3569325e-08,3
Glycosphingolipid metabolism,1.3567351e-08,41
Influenza Infection,1.3559717e-08,14
Assembly Of The HIV Virion,1.3559045e-08,7
Fentanyl Action Pathway,1.3547422e-08,15
rac1 cell motility signaling pathway,1.3546975e-08,19
Intrinsic Pathway of Fibrin Clot Formation,1.3543927e-08,9
Maple Syrup Urine Disease,1.3524444e-08,18
Tyrosine Metabolism,1.3522341e-08,10
PI3K/AKT Signaling in Cancer,1.3520066e-08,67
Adrenergic signaling in cardiomyocytes - Homo sapiens (human),1.3516912e-08,88
Fatty acid biosynthesis - Homo sapiens (human),1.3515236e-08,9
betaKlotho-mediated ligand binding,1.3511944e-08,2
corticosteroids and cardioprotection,1.3504876e-08,18
NOTCH4 Intracellular Domain Regulates Transcription,1.349952e-08,4
apoptotic signaling in response to dna damage,1.3497495e-08,3
Regulation of apoptosis by parathyroid hormone-related protein,1.3488334e-08,10
Cell Differentiation - Index expanded,1.3476438e-08,11
Extracellular matrix organization,1.3473616e-08,175
Rev-mediated nuclear export of HIV RNA,1.3469978e-08,11
Alpha-synuclein signaling,1.3469037e-08,20
RHOU GTPase cycle,1.3463471e-08,16
Gap-filling DNA repair synthesis and ligation in GG-NER,1.3463039e-08,9
Postmitotic nuclear pore complex (NPC) reformation,1.3456317e-08,10
Kaposi sarcoma-associated herpesvirus infection - Homo sapiens (human),1.3454417e-08,119
Hypercholesterolemia,1.34526665e-08,10
Felbamate Metabolism Pathway,1.3451354e-08,1
RHO GTPases Activate NADPH Oxidases,1.34504745e-08,12
Mitochondrial CIV Assembly,1.3450352e-08,10
regulation of splicing through sam68,1.3446842e-08,7
glutathione biosynthesis,1.344552e-08,2
SMAD2/SMAD3:SMAD4 heterotrimer regulates transcription,1.3443976e-08,12
Fructosuria,1.343727e-08,8
Insulin resistance - Homo sapiens (human),1.3435575e-08,56
Propanoate metabolism,1.3433426e-08,16
Digestion of dietary carbohydrate,1.34202365e-08,7
Sphingolipid pathway,1.3416715e-08,14
phytol degradation,1.3408032e-08,1
Vitamin D Metabolism,1.3407086e-08,7
amb2 Integrin signaling,1.339812e-08,22
Amino Sugar Metabolism,1.3387651e-08,9
selenocysteine biosynthesis,1.3383611e-08,4
PDGFR-beta signaling pathway,1.337867e-08,82
Estrogen signaling pathway,1.3370617e-08,12
2-LTR circle formation,1.3366889e-08,3
Pathways affected in adenoid cystic carcinoma,1.3366538e-08,34
PI3K/AKT activation,1.3352102e-08,7
Calcium Regulation in the Cardiac Cell,1.3350265e-08,94
coenzyme A biosynthesis,1.3348266e-08,6
Argatroban Action Pathway,1.334771e-08,14
"POU5F1 (OCT4), SOX2, NANOG repress genes related to differentiation",1.3347086e-08,7
XAV939 stabilizes AXIN,1.3344784e-08,2
Signaling by TGF-beta Receptor Complex,1.33399105e-08,28
<i>myo</i>-inositol <i>de novo</i> biosynthesis,1.3338654e-08,1
TNFR1-mediated ceramide production,1.33324e-08,3
ncRNAs involved in Wnt signaling in hepatocellular carcinoma,1.3315523e-08,57
PP2A-mediated dephosphorylation of key metabolic factors,1.3300811e-08,5
RUNX3 regulates p14-ARF,1.3294626e-08,6
Dissolution of Fibrin Clot,1.3289277e-08,7
Activation and oligomerization of BAK protein,1.3287726e-08,1
PI3K Cascade,1.3283826e-08,31
Biotin Metabolism,1.3278836e-08,1
"SMAC, XIAP-regulated apoptotic response",1.3268181e-08,1
Transcriptional regulation by RUNX2,1.3262699e-08,36
Lactose synthesis,1.3245301e-08,3
Polyol Pathway,1.3243254e-08,2
Porphyrin metabolism,1.3236478e-08,25
Omeprazole Action Pathway,1.3230403e-08,6
Naltrexone Action Pathway,1.3213661e-08,15
Phosphorylation of proteins involved in G1/S transition by active Cyclin E:Cdk2 complexes,1.3199346e-08,2
Biosynthesis of protectins,1.3189684e-08,3
SUMOylation of DNA methylation proteins,1.3185012e-08,7
Glycerophospholipid biosynthesis,1.3177619e-08,61
Peroxisome - Homo sapiens (human),1.3177324e-08,34
Interferon type I signaling pathways,1.31575675e-08,36
RHOG GTPase cycle,1.315496e-08,45
Fertilization,1.31427775e-08,14
Propionic Acidemia,1.3139607e-08,18
Etoricoxib Action Pathway,1.3134491e-08,14
Mitochondrial transcription termination,1.3124171e-08,1
Modulators of TCR signaling and T cell activation,1.31203555e-08,43
TNF-alpha signaling pathway,1.3103001e-08,47
Translesion synthesis by Y family DNA polymerases bypasses lesions on DNA template,1.3082605e-08,13
"<i>S</i>-methyl-5,-thioadenosine degradation",1.3079986e-08,1
C21-steroid hormone biosynthesis and metabolism,1.3079882e-08,29
Ciliary landscape,1.3075857e-08,101
GPCR Adenosine A2A receptor,1.3075266e-08,22
fatty acid β-oxidation (peroxisome),1.3065403e-08,8
IFN alpha signaling,1.30641915e-08,10
Gliclazide Action Pathway,1.3061466e-08,4
heme degradation,1.3055273e-08,2
Diflunisal Action Pathway,1.3041953e-08,14
RAC2 GTPase cycle,1.3041347e-08,52
Mechanoregulation and pathology of YAP-TAZ via Hippo and non-Hippo mechanisms,1.3040534e-08,23
Fatty Acids bound to GPR40 (FFAR1) regulate insulin secretion,1.3040023e-08,4
Mono-unsaturated fatty acid beta-oxidation,1.3039187e-08,10
signaling pathway from g-protein families,1.303393e-08,15
Endoderm differentiation,1.3028739e-08,43
Caspase activation via Dependence Receptors in the absence of ligand,1.3024227e-08,4
Inositol phosphate metabolism,1.30226905e-08,37
Ca2+ pathway,1.3013117e-08,32
AndrogenReceptor,1.3001715e-08,70
VEGF,1.2998463e-08,106
isoleucine degradation,1.2992954e-08,7
Regulation of FOXO transcriptional activity by acetylation,1.2989215e-08,6
ubiquinol-10 biosynthesis,1.2980376e-08,3
Signaling by Hippo,1.2980063e-08,8
Synthesis of dolichyl-phosphate mannose,1.29747955e-08,1
MAP3K8 (TPL2)-dependent MAPK1/3 activation,1.2965948e-08,9
classical complement pathway,1.29544935e-08,7
Leishmania parasite growth and survival,1.2953691e-08,95
Nucleotide Excision Repair ,1.2953377e-08,5
Bevacizumab Action Pathway,1.2953199e-08,3
chaperones modulate interferon signaling pathway,1.2951662e-08,9
APOBEC3G mediated resistance to HIV-1 infection,1.2951519e-08,1
Glutamatergic synapse - Homo sapiens (human),1.294941e-08,73
Mitochondrial Electron Transport Chain,1.2945474e-08,7
Salla Disease/Infantile Sialic Acid Storage Disease,1.294543e-08,9
Laminin interactions,1.2942289e-08,16
tRNA Aminoacylation,1.2940756e-08,15
E2F mediated regulation of DNA replication,1.2937287e-08,8
Activation of caspases through apoptosome-mediated cleavage,1.2934556e-08,1
g-protein signaling through tubby proteins,1.2933045e-08,8
Nucleotide-binding Oligomerization Domain (NOD) pathway,1.2931733e-08,24
NRAGE signals death through JNK,1.2918658e-08,30
L-dopachrome biosynthesis,1.2917485e-08,1
KIT mutants bind TKIs,1.2911821e-08,1
Asthma - Homo sapiens (human),1.2909598e-08,23
Fat digestion and absorption - Homo sapiens (human),1.2908754e-08,16
VLDL clearance,1.2904647e-08,5
Effects of PIP2 hydrolysis,1.2904389e-08,20
Benzene metabolism,1.2903489e-08,2
Renin-angiotensin-aldosterone system (RAAS),1.2902055e-08,23
no2-dependent il-12 pathway in nk cells,1.2898136e-08,8
Activation of AKT2,1.2895125e-08,2
E3 ubiquitin ligases ubiquitinate target proteins,1.2894071e-08,28
mRNA Editing,1.2892895e-08,2
degradation of the rar and rxr by the proteasome,1.289072e-08,1
tnfr2 signaling pathway,1.2886829e-08,11
tnfr1 signaling pathway,1.2877634e-08,9
SHC1 events in EGFR signaling,1.28741e-08,7
Cytosolic DNA-sensing pathway,1.2874084e-08,32
Proprotein convertase subtilisin-kexin type 9 (PCSK9) mediated LDL receptor degradation,1.2868122e-08,2
Transcription of the HIV genome,1.2866359e-08,27
Liver X receptor pathway,1.2857026e-08,4
g-secretase mediated erbb4 signaling pathway,1.2853699e-08,6
cyclin e destruction pathway,1.2853441e-08,5
Translesion synthesis by POLK,1.2853331e-08,6
Activated NTRK3 signals through RAS,1.285016e-08,2
TGF_beta_Receptor,1.2845046e-08,91
phenylalanine degradation/tyrosine biosynthesis,1.2842707e-08,4
Mammary gland development pathway - Embryonic development (Stage 1 of 4),1.2840237e-08,11
Regulation of TP53 Degradation,1.28399e-08,19
Netrin-1 signaling,1.28339135e-08,34
Long-term potentiation,1.2829548e-08,15
PRC2 methylates histones and DNA,1.2826398e-08,23
Transport of small molecules,1.2803344e-08,338
HIV Transcription Elongation,1.279489e-08,17
Thiamine metabolic pathways,1.2786485e-08,4
role of -arrestins in the activation and targeting of map kinases,1.2782828e-08,18
ADP signalling through P2Y purinoceptor 12,1.2781747e-08,10
Bromfenac Action Pathway,1.2778981e-08,14
Iron metabolism in placenta,1.2768641e-08,7
Cytokines and Inflammatory Response,1.2767786e-08,20
Fluoroacetic acid toxicity,1.2765388e-08,5
Costimulation by the CD28 family,1.2764803e-08,48
FGFR2c ligand binding and activation,1.275785e-08,10
TRIF(TICAM1)-mediated TLR4 signaling ,1.2756987e-08,59
Alanine Aspartate Asparagine metabolism,1.2755621e-08,12
Signaling by ERBB4,1.2750555e-08,33
Pathways in clear cell renal cell carcinoma,1.2750478e-08,46
Association Between Physico-Chemical Features and Toxicity Associated Pathways,1.2745825e-08,35
Glycolysis Gluconeogenesis,1.2743372e-08,19
TP53 Regulates Transcription of Genes Involved in G1 Cell Cycle Arrest,1.2735742e-08,7
TRAF6-mediated induction of TAK1 complex within TLR4 complex,1.273535e-08,7
Receptor Mediated Mitophagy,1.27319675e-08,9
Tight junction - Homo sapiens (human),1.273168e-08,87
purine nucleotides degradation,1.27278375e-08,8
One carbon pool by folate - Homo sapiens (human),1.2727362e-08,10
Putative anti-Inflammatory metabolites formation from EPA,1.2718398e-08,17
Glutathione conjugation,1.2703895e-08,15
Late endosomal microautophagy,1.2699978e-08,6
Recognition of DNA damage by PCNA-containing replication complex,1.2689669e-08,12
1D-<i>myo</i>-inositol hexakisphosphate biosynthesis II (mammalian),1.2683388e-08,10
Toxicity of botulinum toxin type D (botD),1.2677579e-08,4
phosphorylation of mek1 by cdk5/p35 down regulates the map kinase pathway,1.26737305e-08,8
PKA activation,1.2665321e-08,11
Rosuvastatin Action Pathway,1.2658037e-08,10
Felodipine Metabolism Pathway,1.2657602e-08,2
EPO signaling pathway,1.26529365e-08,24
Metabolism of nucleotides,1.264183e-08,45
Glutathione metabolism,1.2641381e-08,10
Nitrogen metabolism - Homo sapiens (human),1.2632055e-08,6
Glucose Transporter Defect (SGLT2),1.2627798e-08,20
Activation of the TFAP2 (AP-2) family of transcription factors,1.26277815e-08,8
Hyaluronan uptake and degradation,1.26270425e-08,5
Signaling by ERBB2 TMD/JMD mutants,1.2626293e-08,14
Sumoylation by RanBP2 regulates transcriptional repression,1.2602824e-08,7
Autophagy - other - Homo sapiens (human),1.2591238e-08,16
Stimulation of the cell death response by PAK-2p34,1.25901645e-08,1
Activation of BAD and translocation to mitochondria ,1.2588863e-08,6
Regulation of lipid metabolism by PPARalpha,1.2582078e-08,13
miRNA Biogenesis,1.2580664e-08,2
RUNX1 regulates genes involved in megakaryocyte differentiation and platelet function,1.25782575e-08,25
Vitamin D Receptor Pathway,1.2575995e-08,106
Suppression of phagosomal maturation,1.2572138e-08,5
Leukotriene metabolism,1.2564579e-08,50
Electron transport from NADPH to Ferredoxin,1.256244e-08,1
G alpha (q) signalling events,1.25612925e-08,127
mRNA surveillance pathway - Homo sapiens (human),1.25579485e-08,38
transcription regulation by methyltransferase of carm1,1.2556208e-08,8
proline degradation,1.2549737e-08,1
HDL clearance,1.254842e-08,2
Synthesis of PE,1.2546686e-08,8
Intrinsic Pathway for Apoptosis,1.25427615e-08,23
Chronic myeloid leukemia - Homo sapiens (human),1.2541122e-08,40
SCF-beta-TrCP mediated degradation of Emi1,1.2540319e-08,5
Translesion synthesis by REV1,1.2532795e-08,6
Acute viral myocarditis,1.2531034e-08,47
RNA Polymerase II HIV Promoter Escape,1.2529613e-08,20
Biosynthesis of electrophilic ?-3 PUFA oxo-derivatives,1.252224e-08,2
Beta oxidation of lauroyl-CoA to decanoyl-CoA-CoA,1.2517815e-08,2
UDP-<i>N</i>-acetyl-D-glucosamine biosynthesis II,1.2517445e-08,3
Integrated breast cancer pathway,1.2509798e-08,34
Reelin signalling pathway,1.2507609e-08,4
Escitalopram Action Pathway,1.2500846e-08,15
Wnt signaling,1.2495989e-08,76
Purine Nucleoside Phosphorylase Deficiency,1.2481939e-08,20
Peptide hormone metabolism,1.2480598e-08,23
HSF1 activation,1.245877e-08,9
IGF1 pathway,1.2449863e-08,16
"Hedgehog ,off, state",1.2449304e-08,27
Wnt signaling in kidney disease,1.2449279e-08,20
Conjugation of salicylate with glycine,1.24451365e-08,2
CXCR4-mediated signaling events,1.2433258e-08,57
Post NMDA receptor activation events,1.2429881e-08,34
Glutathione Metabolism,1.2421625e-08,4
formaldehyde oxidation,1.2418482e-08,1
NOTCH1 regulation of endothelial cell calcification,1.2415906e-08,13
Taurine and hypotaurine metabolism - Homo sapiens (human),1.241309e-08,7
MFAP5-mediated ovarian cancer cell motility and invasiveness,1.2413029e-08,10
Methylmalonate Semialdehyde Dehydrogenase Deficiency,1.24126185e-08,18
Pilocytic astrocytoma,1.2406391e-08,4
Cap-dependent Translation Initiation,1.2405307e-08,34
Beta-oxidation of very long chain fatty acids,1.2400467e-08,3
Activation of TRKA receptors,1.2399486e-08,4
growth hormone signaling pathway,1.2398741e-08,15
Regulation of IFNG signaling,1.2389597e-08,12
JNK (c-Jun kinases) phosphorylation and  activation mediated by activated human TAK1,1.2385912e-08,14
Synthesis of PA,1.2382497e-08,21
Olmesartan Action Pathway,1.2374725e-08,3
Lansoprazole Metabolism Pathway,1.2370048e-08,1
Central carbon metabolism in cancer - Homo sapiens (human),1.2359864e-08,38
Codeine and Morphine Metabolism,1.2355236e-08,13
