pathway,importance,degree
2-ketoglutarate dehydrogenase complex deficiency,1.2810757e-08,11
Felbamate Metabolism,1.2809532e-08,1
"GPCRs, Other",1.28026185e-08,47
Regulation of MECP2 expression and activity,1.2799161e-08,18
"Transport of bile salts and organic acids, metal ions and amine compounds",1.27936834e-08,49
Spinal Cord Injury,1.2793643e-08,83
rRNA modification in the mitochondrion,1.2792548e-08,1
ATM pathway,1.2779961e-08,13
Signaling by NOTCH1,1.277737e-08,45
RHOD GTPase cycle,1.2774536e-08,36
Alprenolol Action Pathway,1.2768024e-08,41
Paclitaxel Action Pathway,1.2767216e-08,5
"superpathway of D-<i>myo</i>-inositol (1,4,5)-trisphosphate metabolism",1.2762064e-08,11
Levomethadyl Acetate Metabolism Pathway,1.2761071e-08,1
AGE-RAGE signaling pathway in diabetic complications - Homo sapiens (human),1.2756783e-08,68
Glucose metabolism,1.2756189e-08,40
NADPH regeneration,1.2754895e-08,1
tRNA processing in the mitochondrion,1.2752999e-08,1
Cystathionine Beta-Synthase Deficiency,1.2751294e-08,12
TWIK related potassium channel (TREK),1.2744042e-08,2
Somitogenesis in the context of spondylocostal dysostosis,1.2732765e-08,4
Melanoma,1.2731652e-08,41
Nepafenac Action Pathway,1.2731132e-08,14
Alpha6Beta4Integrin,1.27307604e-08,45
HIF-1 signaling pathway - Homo sapiens (human),1.272271e-08,65
Metabolism of non-coding RNA,1.272031e-08,4
Signalling to RAS,1.2718762e-08,12
CDT1 association with the CDC6:ORC:origin complex,1.2717111e-08,5
Formation of Fibrin Clot (Clotting Cascade),1.2714199e-08,22
Autodegradation of the E3 ubiquitin ligase COP1,1.2713424e-08,3
Vif-mediated degradation of APOBEC3G,1.2711797e-08,3
3-Beta-Hydroxysteroid Dehydrogenase Deficiency,1.2709367e-08,5
Signal Transduction,1.2707818e-08,1320
Suppression of apoptosis,1.26964625e-08,5
SHC-mediated cascade:FGFR3,1.2695877e-08,12
Disulfiram Action Pathway,1.2685173e-08,12
ABC-family proteins mediated transport,1.2680619e-08,27
hypoxia-inducible factor in the cardivascular system,1.2679913e-08,7
Prostacyclin signalling through prostacyclin receptor,1.2677841e-08,8
Signaling by Type 1 Insulin-like Growth Factor 1 Receptor (IGF1R),1.26774635e-08,36
"Signaling by Rho GTPases, Miro GTPases and RHOBTB3",1.2674558e-08,346
Synthesis of PS,1.2665555e-08,1
Fosphenytoin (Antiarrhythmic) Action Pathway,1.26641035e-08,41
RHOQ GTPase cycle,1.26610455e-08,37
Interleukin-11 Signaling Pathway,1.2655732e-08,27
DNA Double Strand Break Response,1.2654717e-08,31
IL3,1.2644736e-08,38
Signaling by TGF-beta Receptor Complex,1.2630238e-08,28
Mismatch repair (MMR) directed by MSH2:MSH3 (MutSbeta),1.2625813e-08,7
cbl mediated ligand-induced downregulation of egf receptors pathway,1.2619758e-08,6
hiv-1 nef: negative effector of fas and tnf,1.261443e-08,26
Glioblastoma signaling pathways,1.2613562e-08,52
Gout or Kelley-Seegmiller Syndrome,1.2608741e-08,20
NADE modulates death signalling,1.2604419e-08,2
Synthesis of PE,1.2602701e-08,8
oleate biosynthesis,1.2596873e-08,1
Transcriptional regulation by small RNAs,1.2582339e-08,33
Interleukin-1 signaling,1.2576457e-08,34
CDC42 GTPase cycle,1.25755415e-08,97
IL-7 signaling,1.2560491e-08,105
H19 action Rb-E2F1 signaling and CDK-Beta-catenin activity,1.25569874e-08,7
CLEC7A (Dectin-1) signaling,1.2547668e-08,29
Recruitment of NuMA to mitotic centrosomes,1.2540484e-08,33
Biosynthesis of unsaturated fatty acids - Homo sapiens (human),1.2537074e-08,11
Hypermethioninemia,1.2531601e-08,12
Digestion,1.2529217e-08,10
Huntington disease - Homo sapiens (human),1.2513024e-08,111
serotonin and melatonin biosynthesis,1.25090365e-08,1
TSH,1.25079325e-08,16
Enalapril Action Pathway,1.2502383e-08,3
Hepatocellular carcinoma - Homo sapiens (human),1.2497733e-08,101
HSF1 activation,1.24971065e-08,9
Protein methylation,1.2496024e-08,7
PRC2 methylates histones and DNA,1.2487218e-08,23
Insulin resistance - Homo sapiens (human),1.2460152e-08,56
PTK6 promotes HIF1A stabilization,1.2454462e-08,3
ethanol degradation IV,1.2449446e-08,3
TLR ECSIT MEKK1 JNK,1.2441772e-08,17
RAF activation,1.2437438e-08,23
4-Hydroxybutyric Aciduria/Succinic Semialdehyde Dehydrogenase Deficiency,1.2435162e-08,14
hypoxia and p53 in the cardiovascular system,1.2433867e-08,9
Bupivacaine Action Pathway,1.242669e-08,15
RORA activates gene expression,1.2426666e-08,1
nf-kb signaling pathway,1.2422202e-08,13
L13a-mediated translational silencing of Ceruloplasmin expression,1.24213155e-08,33
Plasma lipoprotein remodeling,1.2419401e-08,16
GRB2:SOS provides linkage to MAPK signaling for Integrins ,1.24178845e-08,12
HCMV Infection,1.2412636e-08,34
Target Of Rapamycin (TOR) Signaling,1.2411075e-08,18
GDP-fucose biosynthesis,1.2406585e-08,3
Organic anion transporters,1.2386064e-08,3
Pyruvate Dehydrogenase Complex Deficiency,1.2381922e-08,10
Salmonella infection - Homo sapiens (human),1.2379138e-08,130
JNK (c-Jun kinases) phosphorylation and  activation mediated by activated human TAK1,1.2377781e-08,14
glutaryl-CoA degradation,1.2377117e-08,3
"<i>trans, trans</i>-farnesyl diphosphate biosynthesis",1.23753106e-08,2
eIF5A regulation in response to inhibition of the nuclear export system,1.2370123e-08,2
Gap junction trafficking,1.2366354e-08,5
phosphatidylcholine biosynthesis,1.2365696e-08,2
Transfer of LPS from LBP carrier to CD14,1.2363827e-08,2
Integrin signaling,1.2363428e-08,19
Argatroban Action Pathway,1.2357047e-08,14
SARS-CoV-1 Genome Replication and Transcription,1.2355977e-08,3
IRS-related events triggered by IGF1R,1.2355876e-08,36
Constitutive Signaling by Aberrant PI3K in Cancer,1.2354333e-08,57
Activation of AMPA receptors,1.2352981e-08,2
RNA Polymerase II Transcription Termination,1.2342697e-08,13
Processive synthesis on the C-strand of the telomere,1.2341463e-08,7
Apoptosis,1.23319674e-08,92
Signal transduction through IL1R,1.2331793e-08,20
Polo-like kinase mediated events,1.232781e-08,5
Metolazone Action Pathway,1.2315468e-08,20
IRF3 mediated activation of type 1 IFN,1.2315107e-08,2
Bopindolol Action Pathway,1.2313819e-08,41
Conjugation of carboxylic acids,1.2311209e-08,2
G0 and Early G1,1.2294155e-08,10
Prednisone Action Pathway,1.2287073e-08,1
Interleukin-27 signaling,1.2280176e-08,8
Vasopressin regulates renal water homeostasis via Aquaporins,1.2276433e-08,20
Platelet activation - Homo sapiens (human),1.2270262e-08,84
Eukaryotic Transcription Initiation,1.2269752e-08,15
biotin-carboxyl carrier protein assembly,1.22604575e-08,2
Verapamil Action Pathway,1.2255738e-08,41
Disopyramide Action Pathway,1.22501795e-08,41
Vitamin C metabolism,1.2242227e-08,1
E-cadherin signaling in the nascent adherens junction,1.2236458e-08,21
mets affect on macrophage differentiation,1.2225618e-08,10
Resistin as a regulator of inflammation,1.2213926e-08,21
trefoil factors initiate mucosal healing,1.2212967e-08,17
the visual cycle I (vertebrates),1.2212202e-08,6
Tay-Sachs Disease,1.2211617e-08,9
Alpha-oxidation of phytanate,1.2210778e-08,4
NRF2-ARE regulation,1.2210384e-08,14
Myometrial relaxation and contraction pathways,1.21866455e-08,95
Thymic Stromal LymphoPoietin (TSLP) Signaling Pathway,1.2164686e-08,34
G1 to S cell cycle control,1.2159862e-08,31
Statin inhibition of cholesterol production,1.2159584e-08,18
HIV Transcription Elongation,1.2151569e-08,17
Natural killer cell mediated cytotoxicity - Homo sapiens (human),1.2150114e-08,79
HIV Infection,1.2142566e-08,77
Lepirudin Action Pathway,1.2138737e-08,14
Regulation of commissural axon pathfinding by SLIT and ROBO,1.213632e-08,7
Methadyl Acetate Action Pathway,1.21357235e-08,15
Signaling by SCF-KIT,1.2133898e-08,35
Spinocerebellar ataxia - Homo sapiens (human),1.212682e-08,75
EPH-ephrin mediated repulsion of cells,1.2110966e-08,8
Soluble ACE2-mediated cell entry of SARS-CoV-2,1.2108395e-08,2
mRNA Splicing,1.2101327e-08,59
Other semaphorin interactions,1.209621e-08,14
Vitamin B12 Disorders,1.2074359e-08,1
Complement system,1.2059941e-08,56
Structural Pathway of Interleukin 1 (IL-1),1.2059813e-08,25
IFN-gamma pathway,1.2033217e-08,27
Leishmania phagocytosis,1.201261e-08,34
Gap junction - Homo sapiens (human),1.2007089e-08,51
21-hydroxylase deficiency (CYP21),1.200099e-08,5
Serine biosynthesis,1.19982175e-08,5
cadmium induces dna synthesis and proliferation in macrophages,1.199504e-08,13
rRNA processing,1.1987996e-08,15
Toll Like Receptor 5 (TLR5) Cascade,1.1974281e-08,51
Signaling by FGFR3 in disease,1.1972144e-08,16
IL-3 signaling,1.1970007e-08,6
degradation of the rar and rxr by the proteasome,1.1968955e-08,1
Interconversion of nucleotide di- and triphosphates,1.1964286e-08,13
Warburg Effect,1.1943779e-08,20
RUNX3 regulates p14-ARF,1.1941016e-08,6
ctcf: first multivalent nuclear factor,1.1940933e-08,7
5-Oxoprolinuria,1.19388535e-08,4
Autophagy - other - Homo sapiens (human),1.1936173e-08,16
"Deregulated CDK5 triggers multiple neurodegenerative pathways in Alzheimer,s disease models",1.1932192e-08,6
Activation of RAC1 downstream of NMDARs,1.1918279e-08,5
Abacavir transport and metabolism,1.1913427e-08,7
ALK1 signaling events,1.1913421e-08,12
pyrimidine deoxyribonucleosides degradation,1.1912675e-08,3
Myogenesis,1.1912026e-08,19
Signaling by NOTCH1 in Cancer,1.19063275e-08,32
"inosine-5,-phosphate biosynthesis",1.18868355e-08,1
RND2 GTPase cycle,1.1881486e-08,26
Integrin-mediated Cell Adhesion,1.1877336e-08,55
Neurofascin interactions,1.1877293e-08,6
Fentanyl Action Pathway,1.1874815e-08,15
MET activates PTPN11,1.1860351e-08,4
TCR signaling in naïve CD4+ T cells,1.1855127e-08,49
Transcription co-factors SKI and SKIL protein partners,1.1852506e-08,9
IRE1alpha activates chaperones,1.1846592e-08,1
Transport of Mature mRNAs Derived from Intronless Transcripts,1.183445e-08,4
Methylation,1.1827012e-08,9
The role of GTSE1 in G2/M progression after G2 checkpoint,1.18209424e-08,5
Glibenclamide Action Pathway,1.1817429e-08,4
"Chondrodysplasia Punctata II, X Linked Dominant (CDPX2)",1.1810606e-08,10
Alendronate Action Pathway,1.1798288e-08,10
Pathways in clear cell renal cell carcinoma,1.1792574e-08,46
Semaphorin interactions,1.1791299e-08,39
Host-pathogen interaction of human coronaviruses - MAPK signaling,1.1787192e-08,21
PI3K Cascade,1.1782504e-08,31
pelp1 modulation of estrogen receptor activity,1.1782362e-08,4
"fatty acid β-oxidation (unsaturated, odd number)",1.177506e-08,1
Toll Like Receptor 7/8 (TLR7/8) Cascade,1.1771882e-08,51
MAPK6/MAPK4 signaling,1.17709e-08,25
Apoptotic cleavage of cell adhesion  proteins,1.1768628e-08,6
Prilocaine Action Pathway,1.1760703e-08,15
Signaling by membrane-tethered fusions of PDGFRA or PDGFRB,1.17599095e-08,4
Lidocaine (Local Anaesthetic) Action Pathway,1.1753971e-08,17
FOXO-mediated transcription,1.1737565e-08,37
Nanoparticle triggered autophagic cell death,1.1737277e-08,20
Pravastatin Action Pathway,1.1721692e-08,10
cystic fibrosis transmembrane conductance regulator (cftr) and beta 2 adrenergic receptor (b2ar) pathway,1.17044365e-08,15
Plasma lipoprotein clearance,1.1704097e-08,15
RHOC GTPase cycle,1.1697565e-08,48
Synthesis of wybutosine at G37 of tRNA(Phe),1.16933165e-08,1
mTOR signaling pathway - Homo sapiens (human),1.16881e-08,76
Methionine Cysteine metabolism,1.1687089e-08,13
SARS-CoV-2 and angiotensin-converting enzyme 2 receptor- molecular mechanisms,1.167544e-08,5
PD-L1 expression and PD-1 checkpoint pathway in cancer - Homo sapiens (human),1.1671851e-08,58
Calcium signaling in the CD4+ TCR pathway,1.1669357e-08,22
GAB1 signalosome,1.1668673e-08,11
Dezocine Action Pathway,1.16380585e-08,15
Rofecoxib Action Pathway,1.1637818e-08,14
Aldosterone-regulated sodium reabsorption - Homo sapiens (human),1.162876e-08,23
Joubert syndrome,1.1627256e-08,15
BDNF,1.1621172e-08,33
Extracellular vesicles in the crosstalk of cardiac cells,1.1620215e-08,13
Progesterone-mediated oocyte maturation - Homo sapiens (human),1.16163354e-08,50
PTK6 Expression,1.1613535e-08,3
Ibutilide Action Pathway,1.16089165e-08,41
Melatonin metabolism and effects,1.1608369e-08,24
Antigen processing-Cross presentation,1.1599381e-08,21
Mitochondrial CIV Assembly,1.1596336e-08,10
Cellular response to heat stress,1.1593609e-08,39
PERK regulates gene expression,1.1583999e-08,1
Choline catabolism,1.1583044e-08,4
HCMV Late Events,1.1575791e-08,1
Calcium signaling pathway - Homo sapiens (human),1.1572621e-08,146
Signal attenuation,1.1555455e-08,7
Simplified Depiction of MYD88 Distinct Input-Output Pathway,1.1553076e-08,10
Rhesus glycoproteins mediate ammonium transport.,1.1550646e-08,1
Formation of the HIV-1 Early Elongation Complex,1.1548242e-08,14
TGF-beta Receptor Signaling,1.1545515e-08,33
Starch and Sucrose Metabolism,1.1525093e-08,10
"Primary hyperoxaluria II, PH2",1.1519041e-08,10
Focal adhesion - Homo sapiens (human),1.1518135e-08,121
Cytosolic iron-sulfur cluster assembly,1.1513597e-08,1
Sepiapterin reductase deficiency,1.1495062e-08,4
BARD1 signaling events,1.1474835e-08,12
Carteolol Action Pathway,1.1464685e-08,41
Acyl chain remodelling of PI,1.14606395e-08,8
Amphetamine addiction - Homo sapiens (human),1.14568905e-08,39
Ether lipid metabolism - Homo sapiens (human),1.144547e-08,23
MAPK signaling pathway - Homo sapiens (human),1.1432143e-08,184
PKA-mediated phosphorylation of key metabolic factors,1.1407917e-08,2
Arachidonic acid metabolism,1.1382255e-08,57
Senescence-Associated Secretory Phenotype (SASP),1.1381957e-08,41
estradiol biosynthesis I,1.1376701e-08,4
Small cell lung cancer,1.1364544e-08,51
guanosine nucleotides <i>de novo</i> biosynthesis,1.13601395e-08,4
Synthesis of Prostaglandins (PG) and Thromboxanes (TX),1.13564695e-08,5
Glycine and Serine Metabolism,1.1350377e-08,12
"D-<i>myo</i>-inositol (1,4,5)-trisphosphate degradation",1.1343374e-08,6
Vesicle-mediated transport,1.133413e-08,298
FGFR1c and Klotho ligand binding and activation,1.1333915e-08,2
Regulation of gene expression by Hypoxia-inducible Factor,1.1327373e-08,3
Synthesis of PIPs at the plasma membrane,1.1320775e-08,31
S1P4 pathway,1.131417e-08,11
Serotonin Receptor 4-6-7 and NR3C Signaling,1.1309592e-08,12
IL-5 signaling pathway,1.1307717e-08,29
Arrhythmogenic Right Ventricular Cardiomyopathy,1.1299873e-08,47
dermatan sulfate biosynthesis,1.1297795e-08,11
mechanism of protein import into the nucleus,1.1286417e-08,3
Regulation of insulin secretion,1.1282716e-08,42
L-dopachrome biosynthesis,1.1264672e-08,1
RalA downstream regulated genes,1.1260855e-08,8
Amino Sugar Metabolism,1.12604015e-08,9
Mismatch Repair,1.1254473e-08,7
Intestinal absorption,1.1251008e-08,1
Tryptophan metabolism,1.124522e-08,34
Hyaluronan uptake and degradation,1.1231763e-08,5
Oncogene Induced Senescence,1.123153e-08,15
rho-selective guanine exchange factor akap13 mediates stress fiber formation,1.12306475e-08,7
Retrograde transport at the Trans-Golgi-Network,1.1224219e-08,22
thyroid hormone metabolism II (via conjugation and/or degradation),1.1211456e-08,6
Clathrin-mediated endocytosis,1.1207331e-08,71
Antigen processing and presentation - Homo sapiens (human),1.1204848e-08,42
Vasopressin-regulated water reabsorption - Homo sapiens (human),1.11889324e-08,23
Sema4D in semaphorin signaling,1.1184774e-08,15
Transport of inorganic cations/anions and amino acids/oligopeptides,1.1181824e-08,64
Arginine: Glycine Amidinotransferase Deficiency (AGAT Deficiency),1.11773355e-08,9
"Valine, leucine and isoleucine biosynthesis - Homo sapiens (human)",1.1171119e-08,2
SLBP independent Processing of Histone Pre-mRNAs,1.1158736e-08,1
Vitamin digestion and absorption - Homo sapiens (human),1.1156684e-08,16
Hepatitis B - Homo sapiens (human),1.1153186e-08,91
Aromatic amines can be N-hydroxylated or N-dealkylated by CYP1A2,1.1137273e-08,1
Lidocaine (Antiarrhythmic) Action Pathway,1.11269625e-08,43
RHOH GTPase cycle,1.1123501e-08,21
Angiopoietin Like Protein 8 Regulatory Pathway,1.1120379e-08,66
3-oxo-10R-octadecatrienoate beta-oxidation,1.11173994e-08,3
STING mediated induction of host immune responses,1.1117347e-08,2
Deadenylation of mRNA,1.1116913e-08,10
Cargo trafficking to the periciliary membrane,1.111627e-08,20
inactivation of gsk3 by akt causes accumulation of b-catenin in alveolar macrophages,1.1112933e-08,24
Conjugation of salicylate with glycine,1.1110626e-08,2
Cytokine-cytokine receptor interaction - Homo sapiens (human),1.1094642e-08,189
Interleukin-10 signaling,1.10886615e-08,6
GLUT-1 deficiency syndrome,1.10803775e-08,4
D-<i>myo</i>-inositol-5-phosphate metabolism,1.1070471e-08,11
Neurotransmitter clearance,1.1067787e-08,6
Interleukin-33 signaling,1.1058865e-08,3
G1/S DNA Damage Checkpoints,1.104838e-08,8
RNA polymerase - Homo sapiens (human),1.1046991e-08,11
Wnt signaling pathway - Homo sapiens (human),1.1046151e-08,105
Crosslinking of collagen fibrils,1.1043756e-08,5
BMP Signalling Pathway,1.104122e-08,8
PDGF Pathway,1.1039536e-08,9
Hedgehog Signaling Pathway Netpath,1.1036817e-08,10
Negative regulation of MAPK pathway,1.1032603e-08,29
L-kynurenine degradation,1.10237774e-08,6
Galactosemia,1.1017481e-08,6
CXCR3-mediated signaling events,1.1016131e-08,23
Ubiquitin Mediated Degradation of Phosphorylated Cdc25A,1.1013858e-08,2
Synthesis of active ubiquitin: roles of E1 and E2 enzymes,1.101258e-08,12
Chlorthalidone Action Pathway,1.1005958e-08,20
Circadian rhythm - Homo sapiens (human),1.1004589e-08,18
WNT mediated activation of DVL,1.100405e-08,5
Vitamin H (biotin) metabolism,1.0997672e-08,2
Bile acid and bile salt metabolism,1.0987569e-08,22
LRR FLII-interacting protein 1 (LRRFIP1) activates type I IFN production,1.0981989e-08,2
Urea Cycle,1.09788285e-08,7
SUMOylation of DNA damage response and repair proteins,1.0975397e-08,28
Synthesis of Ketone Bodies,1.0972457e-08,3
DARPP-32 events,1.0964039e-08,16
fatty acid α-oxidation III,1.0961907e-08,2
Pathogenic Escherichia coli infection,1.0961751e-08,25
overview of telomerase rna component gene hterc transcriptional regulation,1.0961199e-08,2
mechanism of gene regulation by peroxisome proliferators via ppara,1.0960761e-08,32
The alternative pathway of fetal androgen synthesis,1.0957928e-08,3
Visual signal transduction: Rods,1.09395355e-08,9
Mercaptopurine Metabolism Pathway,1.09325615e-08,9
Acetylcholine regulates insulin secretion,1.0922311e-08,7
inhibition of cellular proliferation by gleevec,1.091852e-08,16
Glycosphingolipid biosynthesis - lactoseries,1.0918413e-08,4
Attachment of GPI anchor to uPAR,1.0913023e-08,4
Cocaine Action Pathway,1.0903077e-08,15
